batch,index,music,hashtag,author,likes,comments,shares,saves
2,6,الصوت الأصلي - ديري,"fyp?lang=hi-IN, funny?lang=hi-IN, trending?lang=hi-IN, funnyvideo?lang=hi-IN",_respect.official,3672,103,517,825
2,7,original sound - Kyze 2x,"fyp?lang=hi-IN, foryou?lang=hi-IN, fyp%E3%82%B7?lang=hi-IN, kyze2x?lang=hi-IN, wishheavenhadaphone?lang=hi-IN, rip?lang=hi-IN, sad?lang=hi-IN, singing?lang=hi-IN, acquapella?lang=hi-IN, mood?lang=hi-IN",kyze2xofficial,167200,8862,35400,2432
2,8,Come Check This - FETISH,"lonelywoman%F0%9F%92%94%F0%9F%92%94?lang=hi-IN, lonely?lang=hi-IN, marriage?lang=hi-IN, freewoman?lang=hi-IN",cute.little.girl14,40400,42100,2568,536
2,9,original sound - laughFlix,"foryou?lang=hi-IN, fyp?lang=hi-IN, viral?lang=hi-IN, movie?lang=hi-IN, tv?lang=hi-IN, film?lang=hi-IN, xyzbca?lang=hi-IN, game?lang=hi-IN, storytime?lang=hi-IN, dharmann?lang=hi-IN",moviemirth,276600,2654,33600,767
2,10,original sound - HEROIC,,heroicgg,704900,2232,77700,15100
2,11,nhạc nền - Military Women,"military?lang=hi-IN, airforce?lang=hi-IN, usnavy?lang=hi-IN, armywomen?lang=hi-IN, armygirl?lang=hi-IN, foryou?lang=hi-IN, fpy?lang=hi-IN",militarywomens,2749,212,155,58
2,12,Lalala - Y2K & bbno$,"gym?lang=hi-IN, gymtok?lang=hi-IN, gymhumor?lang=hi-IN, gymgirl?lang=hi-IN, girlswholift?lang=hi-IN, funny?lang=hi-IN, fittok?lang=hi-IN, @legionathletics?lang=hi-IN, @aybl?lang=hi-IN",gymoholicz,83400,864,4606,141
2,13,original sound - cameramanneke,,themannekes,151200,400,28500,4685
2,14,original sound - The Relationship Hub,"fyp?lang=hi-IN, ineedahug?lang=hi-IN, couple?lang=hi-IN",eliane.stp,1600000,3311,71100,7710
2,15,original sound - StashVault.co,"gifts?lang=hi-IN, giftsforher?lang=hi-IN, giftforher?lang=hi-IN, giftbox?lang=hi-IN, giftideas?lang=hi-IN, candydrawer?lang=hi-IN, candy?lang=hi-IN, giftsforhim?lang=hi-IN, giftforhim?lang=hi-IN, foryoupage?lang=hi-IN, fyp%E3%82%B7?lang=hi-IN, foryou?lang=hi-IN, fyp?lang=hi-IN, viral_video?lang=hi-IN, christmas?lang=hi-IN, gift?lang=hi-IN, naturevibes?lang=hi-IN",stashvault.c0,59800,823,10400,12400
2,16,original sound - niya,,_.ttamiaa05,1300000,0,161100,40200
2,17,original sound - mckinley richardson,@jackdoherty?lang=hi-IN,mckinleyrichardson,14500,78,966,11
2,18,original sound - Moviefather0,"foryou?lang=hi-IN, tvshow?lang=hi-IN, fyp?lang=hi-IN",movie0o778,381100,449,28300,425
2,19,another love - ✨️,"fyp?lang=hi-IN, foryou?lang=hi-IN, foryoupage?lang=hi-IN, relationship?lang=hi-IN, heartbroken?lang=hi-IN, emotional?lang=hi-IN, sad?lang=hi-IN, shocking?lang=hi-IN, watchtillend?lang=hi-IN, gf?lang=hi-IN, bf?lang=hi-IN, cheating?lang=hi-IN, viral?lang=hi-IN",dailytokky,653400,2677,64900,2181
2,20,original sound - Whistle,"fyp?lang=hi-IN, explore?lang=hi-IN, rollercoaster?lang=hi-IN, waterpark?lang=hi-IN",whistle,146200,3422,13800,3600
2,21,original sound - LeendaDong,"stitch?lang=hi-IN, asianhair?lang=hi-IN",yoleendadong,1600000,4359,37900,8885
2,22,original sound - Treasure Hunt,"treasure?lang=hi-IN, treasurehunting?lang=hi-IN, money?lang=hi-IN, safe?lang=hi-IN, fyp?lang=hi-IN",treasure.hunt_tt,26600,544,3210,164
2,23,original sound - D.A.L.L.A.S. 🔥🤑💪🏾💯,themannii?lang=hi-IN,the_mannii,20200,197,2642,152
2,24,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7?lang=hi-IN, trending?lang=hi-IN, viral?lang=hi-IN, couple?lang=hi-IN, couplegoals?lang=hi-IN, love?lang=hi-IN, boyfriend?lang=hi-IN, themacfamily?lang=hi-IN",themacfamily,257300,1892,29900,1437
2,25,Love You So - The King Khan & BBQ Show,,fosddddooo11,19600,4358,7806,6988
2,26,Your number - 𝐋’🎧✰,,soseo0404,63500,859,3243,270
2,27,Paint The Town Red - Doja Cat,"@dojacat?lang=hi-IN, dojacat?lang=hi-IN, doja?lang=hi-IN, paintthetownred?lang=hi-IN, rap?lang=hi-IN, singing?lang=hi-IN, edit?lang=hi-IN",dojasvault,2000000,22500,168400,11300
2,28,original sound - 思玲babyqueen,"@abornnova?lang=hi-IN, foryou?lang=hi-IN, blackinchina?lang=hi-IN, viral?lang=hi-IN, babyqueen?lang=hi-IN, foryoupage?lang=hi-IN",ababyqueen,16000,553,1036,82
3,0,original sound - swiftie huskies + jewl,"taylorswift?lang=hi-IN, superbowl?lang=hi-IN, chiefs?lang=hi-IN, erastour?lang=hi-IN",jewlandhuskies,241800,879,6526,7484
3,1,original sound - Tayvis World,"taylorswift?lang=hi-IN, swifttok?lang=hi-IN, taylorsversion?lang=hi-IN, taylornation?lang=hi-IN, swiftie?lang=hi-IN, swifties?lang=hi-IN, traviskelce?lang=hi-IN, chiefs?lang=hi-IN, taylorswifttraviskelce?lang=hi-IN, traviskelcetaylorswift?lang=hi-IN, tstheerastourfilm?lang=hi-IN, erastourtaylorswift?lang=hi-IN, erastour?lang=hi-IN, jasonkelce?lang=hi-IN, kyliekelce?lang=hi-IN, newheightspodcast?lang=hi-IN, newheight?lang=hi-IN, tayvis?lang=hi-IN, tayvisnation?lang=hi-IN, swelce?lang=hi-IN, kansascitychiefs?lang=hi-IN, superbowl2024?lang=hi-IN, superbowl?lang=hi-IN, mvp?lang=hi-IN",tayvisnationn,62700,237,7131,841
3,2,original sound - TayvisnationTnT,"swiftietiktok?lang=hi-IN, swifties?lang=hi-IN, tayvis?lang=hi-IN, tayvisedit?lang=hi-IN, taylornation?lang=hi-IN, taylorswift?lang=hi-IN, traviskelce?lang=hi-IN, swifttok?lang=hi-IN, tayvisnation?lang=hi-IN, swiftie?lang=hi-IN",tayvisonly,70000,118,5336,410
3,3,original sound - Tayvis World,"taylorswift?lang=hi-IN, swifttok?lang=hi-IN, taylorsversion?lang=hi-IN, taylornation?lang=hi-IN, swiftie?lang=hi-IN, swifties?lang=hi-IN, traviskelce?lang=hi-IN, chiefs?lang=hi-IN, taylorswifttraviskelce?lang=hi-IN, traviskelcetaylorswift?lang=hi-IN, tstheerastourfilm?lang=hi-IN, erastourtaylorswift?lang=hi-IN, erastour?lang=hi-IN, jasonkelce?lang=hi-IN, kyliekelce?lang=hi-IN, newheightspodcast?lang=hi-IN, newheight?lang=hi-IN, tayvis?lang=hi-IN, tayvisnation?lang=hi-IN, swelce?lang=hi-IN, kansascitychiefs?lang=hi-IN, superbowl2024?lang=hi-IN, superbowl?lang=hi-IN, mvp?lang=hi-IN",tayvisnationn,217500,656,13400,7358
3,4,original sound - Yahoo Sports,"@wynnlasvegas?lang=hi-IN, jasonkelce?lang=hi-IN, traviskelce?lang=hi-IN, taylorswift?lang=hi-IN, traviskelceandtaylorswift?lang=hi-IN, superbowl?lang=hi-IN, superbowlchamps?lang=hi-IN",yahoosports,557700,2729,29000,38700
3,5,original sound - Brittany Hugoboom,"5050relationships?lang=hi-IN, taylorswift?lang=hi-IN, traviskelce?lang=hi-IN, taylornation?lang=hi-IN",brittanyhugoboom,25500,346,1016,155
3,6,original sound - Tayvis World,"taylorswift?lang=hi-IN, swifttok?lang=hi-IN, taylorsversion?lang=hi-IN, taylornation?lang=hi-IN, swiftie?lang=hi-IN, swifties?lang=hi-IN, traviskelce?lang=hi-IN, chiefs?lang=hi-IN, taylorswifttraviskelce?lang=hi-IN, traviskelcetaylorswift?lang=hi-IN, tstheerastourfilm?lang=hi-IN, erastourtaylorswift?lang=hi-IN, erastour?lang=hi-IN, jasonkelce?lang=hi-IN, kyliekelce?lang=hi-IN, newheightspodcast?lang=hi-IN, newheight?lang=hi-IN, tayvis?lang=hi-IN, tayvisnation?lang=hi-IN, swelce?lang=hi-IN, kansascitychiefs?lang=hi-IN, superbowl2024?lang=hi-IN, superbowl?lang=hi-IN, mvp?lang=hi-IN",tayvisnationn,3379,40,316,42
3,7,original sound - The Chainsmokers,,thechainsmokers,187800,1040,7532,1705
3,8,original sound - Taylor Swift,,taylorswift,3100000,55500,173200,28900
3,9,original sound - Tayvis World,"taylorswift?lang=hi-IN, swifttok?lang=hi-IN, taylorsversion?lang=hi-IN, taylornation?lang=hi-IN, swiftie?lang=hi-IN, swifties?lang=hi-IN, traviskelce?lang=hi-IN, chiefs?lang=hi-IN, taylorswifttraviskelce?lang=hi-IN, traviskelcetaylorswift?lang=hi-IN, tstheerastourfilm?lang=hi-IN, erastourtaylorswift?lang=hi-IN, erastour?lang=hi-IN, jasonkelce?lang=hi-IN, kyliekelce?lang=hi-IN, newheightspodcast?lang=hi-IN, newheight?lang=hi-IN, tayvis?lang=hi-IN, tayvisnation?lang=hi-IN, swelce?lang=hi-IN, kansascitychiefs?lang=hi-IN, superbowl2024?lang=hi-IN, superbowl?lang=hi-IN, mvp?lang=hi-IN",tayvisnationn,189100,382,14900,1289
3,10,original sound - TayvisnationTnT,"swiftietiktok?lang=hi-IN, swifties?lang=hi-IN, tayvis?lang=hi-IN, tayvisedit?lang=hi-IN, taylornation?lang=hi-IN, taylorswift?lang=hi-IN, traviskelce?lang=hi-IN, swifttok?lang=hi-IN, tayvisnation?lang=hi-IN, swiftie?lang=hi-IN",tayvisonly,51700,221,4758,623
3,11,ready for it sped up - taylorauds,"tswift?lang=hi-IN, taylorswift?lang=hi-IN, traviskelce?lang=hi-IN, swiftie?lang=hi-IN, swifttok?lang=hi-IN, erastour?lang=hi-IN, erastourtaylorswift?lang=hi-IN, tayvis?lang=hi-IN, taylorsversion?lang=hi-IN, eras?lang=hi-IN, theerastour?lang=hi-IN, traviskelce?lang=hi-IN, chiefs?lang=hi-IN, taylorswifttraviskelce?lang=hi-IN, superbowl?lang=hi-IN, superbowl2024?lang=hi-IN",karmaisacat.1989,20900,122,1355,869
3,12,original sound - ESPN,"pov?lang=hi-IN, taylorswift?lang=hi-IN, paulrudd?lang=hi-IN, superbowl?lang=hi-IN, chiefs?lang=hi-IN",espn,279400,2618,8840,1470
