batch,index,music,hashtag,author,likes,comments,shares,saves
2,15,original sound - Margo Brown,"doctor?lang=hi-IN, freewoman?lang=hi-IN, divorced?lang=hi-IN, lonelywoman?lang=hi-IN, date?lang=hi-IN",margo.brown48,21800,1576,590,92
2,16,original sound - alex,,andrewemily16,196300,2391,10200,4459
2,17,оригинальный звук - speed songs,"zoomlento?lang=hi-IN, live?lang=hi-IN, yurixstar?lang=hi-IN, directo?lang=hi-IN, gift?lang=hi-IN, npc?lang=hi-IN, ohio?lang=hi-IN, livestream?lang=hi-IN, princesspeach?lang=hi-IN",yurixstar,52600,693,4073,107
2,18,الصوت الأصلي - 🦋✨YOKA✨🦋,"explore?lang=hi-IN, wow?lang=hi-IN, kesfet?lang=hi-IN, ke%C5%9Ffet?lang=hi-IN, parati?lang=hi-IN, asmr?lang=hi-IN, stitch?lang=hi-IN",hm2024a,30800,205,3255,895
2,19,LALISA - 리사 (LISA),"trending?lang=hi-IN, lisa?lang=hi-IN, blackpink?lang=hi-IN, lisablackpink?lang=hi-IN, lisafancam?lang=hi-IN, blackpinkfancam?lang=hi-IN",igotyuandme_,9134,31,1124,136
2,20,Another Love x Memories - Lezlie,"kevwithin?lang=hi-IN, foryou?lang=hi-IN, fyp?lang=hi-IN",kevwithin,1100000,12000,83900,7719
2,21,original sound - ꎇ.ꍏ 👹,"amazon?lang=hi-IN, amazonprime?lang=hi-IN, amazonfinds?lang=hi-IN, amazondriver?lang=hi-IN, youcantparkthere?lang=hi-IN, op?lang=hi-IN",mizzprayzalot,18200,876,2098,5015
2,22,original sound - Vector,,_vector_,441500,2082,26100,2166
2,23,original sound - border crossing,"agent?lang=hi-IN, bordercrossing?lang=hi-IN, foryou?lang=hi-IN, border?lang=hi-IN, airportlife?lang=hi-IN, fyp?lang=hi-IN, @usaview.us?lang=hi-IN",bordercrossing90,34700,332,3023,605
2,24,original sound - mr.story,"mom?lang=hi-IN, son?lang=hi-IN, child?lang=hi-IN, redditstories?lang=hi-IN, storytime?lang=hi-IN, cook?lang=hi-IN, explore?lang=hi-IN, like?lang=hi-IN",mr.storyx,6609,218,990,106
2,25,original sound - Quest Gulliford,"@anthonycasper1024?lang=hi-IN, @rosssmith?lang=hi-IN",questg.tv,86600,601,3164,718
2,26,"Horror, Fear, Mystery, Suspense, Criminal, Terror, Halloween, Movie, Soundtrack, OST, TV Game, Creepy(1323087) - SAKUMAMATATA","mystery?lang=hi-IN, horror?lang=hi-IN, jumpersjump?lang=hi-IN, horrorstory?lang=hi-IN, theory?lang=hi-IN",horroriginz,53700,380,7296,31700
2,27,Your number - 𝐋’🎧✰,,noelgoescrazy,652300,2309,21200,1758
3,0,Use this sound if u love me - rqinbwz,"zepetoapp?lang=hi-IN, @its_mabel_layne?lang=hi-IN",mckenna.da.besttttt32,18,0,4,0
3,1,Creepy and simple horror background music(1070744) - howlingindicator,"foryou?lang=hi-IN, disney?lang=hi-IN, fyp%E3%82%B7?lang=hi-IN, fyp?lang=hi-IN",moviemistakesomg,736400,10700,60600,1549
3,2,Don't Play With It (feat. Billy B) - Lola Brooke,"fyp?lang=hi-IN, parati?lang=hi-IN",addriianaa.sr,260399,2453,24200,2533
3,3,original sound - Annabella Reynolds,"foryou?lang=hi-IN, fyp?lang=hi-IN",annabella.reynold,126000,283,11400,137
3,4,In the End-dj X Hadroh (Live) - Khalid BIN,"scania?lang=hi-IN, truckerlife?lang=hi-IN",vincenzoscostumato,5400000,43500,284100,145200
3,5,home - sped up + reverb - sped up + reverb tazzy & sped up songs & Tazzy,"transformation?lang=hi-IN, makeover?lang=hi-IN, before?lang=hi-IN, beforeandafter?lang=hi-IN",wakeupmakeup03,44900,563,3010,628
3,6,sonido original - Bad Gyal Fans,"@akabadgyal?lang=hi-IN, badgyal?lang=hi-IN, akabadgyal?lang=hi-IN, chulo?lang=hi-IN, lajoia%F0%9F%92%8E?lang=hi-IN, albafarelo?lang=hi-IN, lajoia24karats?lang=hi-IN, lajoiabadgyal?lang=hi-IN, lajoiatour?lang=hi-IN, concierto?lang=hi-IN, badgyaaal?lang=hi-IN, lajoiatour2023?lang=hi-IN, lajoia2024?lang=hi-IN, karatstour?lang=hi-IN",badgyalfp,9410,38,537,31
3,7,BELLAKEO - Tiktok - Peso Pluma & Anitta,"frasesdelalma?lang=hi-IN, parati?lang=hi-IN, viral?lang=hi-IN",broken_girl624,22500,136,1517,789
3,8,Márcio Beat Water remix - Márcio Beats,"water?lang=hi-IN, %EB%8C%84%EC%8B%B1%EC%9C%84%EB%93%9C%EB%96%A4?lang=hi-IN, theboyz?lang=hi-IN, sunwoo?lang=hi-IN",istent_theboyz,2000000,17100,150400,19200
3,9,original sound - Miss_Snowwolf_jku,,miss_snowwolf_jku,89000,1990,3989,9114
3,10,original sound - R.T:)),"trend?lang=hi-IN, perte?lang=hi-IN, foryou?lang=hi-IN, italy?lang=hi-IN, fyp?lang=hi-IN, fyp%E3%82%B7?lang=hi-IN, xyzbca?lang=hi-IN, trending?lang=hi-IN, art?lang=hi-IN, greenscreen?lang=hi-IN, omg?lang=hi-IN, magic?lang=hi-IN, tuto?lang=hi-IN, tutorial?lang=hi-IN, draw?lang=hi-IN, emoji?lang=hi-IN, filter?lang=hi-IN, viral?lang=hi-IN, 4u?lang=hi-IN",paky__official,395000,49000,54000,61500
3,11,original sound - DailyDose Of Masculinity,"trump?lang=hi-IN, fyp?lang=hi-IN, usa?lang=hi-IN",men_world_,639400,9573,41400,3222
3,12,i ghosted a guy in high school audzs - ᴀɴɴᴀ ✩,,emmaldkkk,8077,37,999,104
3,13,original sound - Tractor World,"waterbottle?lang=hi-IN, barn?lang=hi-IN, farmlife?lang=hi-IN, tractor?lang=hi-IN",tractor.world.99,582600,4183,41300,83000
3,14,Trendsetter - Connor Price & Haviah Mighty,tiktoktrend?lang=hi-IN,mr.thank_you,36100,694,2664,295
3,15,original sound - PredatorsReptileCenter,"@paigewellss?lang=hi-IN, schoolies?lang=hi-IN",zoedevinee,21700,0,1180,56
3,16,original sound - SCHOLAR,"money?lang=hi-IN, wifimoney?lang=hi-IN, moneytok?lang=hi-IN",millionaire.scholar,124600,1189,12600,1493
3,17,original sound - Jack Doherty,"jackdoherty?lang=hi-IN, kanye?lang=hi-IN, ye?lang=hi-IN",jackdoherty,47600,547,2027,97
3,18,sonido original - Tommy Ruiz,"videoviral?lang=hi-IN, jueves?lang=hi-IN",tommyruiz14,269800,3123,28600,101400
3,19,sonido original - Edwin Alonso,,lasagneistliebe,61400,146,7044,490
3,20,original sound - Nikki Reacts,fyp?lang=hi-IN,diamond_viralz,88000,477,6684,876
3,21,original sound - 思玲babyqueen,"foryou?lang=hi-IN, recommendations?lang=hi-IN, viral?lang=hi-IN, foryoupage?lang=hi-IN",ababyqueen,30600,1156,1139,136
3,22,original sound - f u n n y moments,"fyp?lang=hi-IN, couple?lang=hi-IN, couplecomedy?lang=hi-IN",funnyviralvms,284200,6149,29400,4400
3,23,original sound - l_ma1,"fyp?lang=hi-IN, foryoupage?lang=hi-IN, dubai%F0%9F%87%A6%F0%9F%87%AA?lang=hi-IN",lucyhightonx,55400,155,4091,365
3,24,lucid dreams YKARE cover - ykare,"juicewrld?lang=hi-IN, luciddreams?lang=hi-IN, fyp%E3%82%B7%E3%82%9Aviral?lang=hi-IN",whyk4re,3900000,18700,361100,74300
4,0,Running Up That Hill (A Deal With God) [2018 Remaster] - Kate Bush,"womensatety?lang=hi-IN, womansafetytips?lang=hi-IN, hoteltips?lang=hi-IN, hoteltrick?lang=hi-IN, hotel?lang=hi-IN, safety?lang=hi-IN, lifehack?lang=hi-IN, besafe?lang=hi-IN, kidnappedinhotel?lang=hi-IN, hotelsafetytips?lang=hi-IN, hotelsafetyhacks?lang=hi-IN, hotelsafe?lang=hi-IN, hotelsafehack?lang=hi-IN, viral?lang=hi-IN, viralvideo?lang=hi-IN, pageforyou?lang=hi-IN, unlock?lang=hi-IN, unlockdoors?lang=hi-IN, fyp?lang=hi-IN, foryou?lang=hi-IN, xyzba?lang=hi-IN, trending?lang=hi-IN, trend?lang=hi-IN, traveladvice?lang=hi-IN, advice?lang=hi-IN, traveltok?lang=hi-IN, becareful?lang=hi-IN, becarefull?lang=hi-IN",victorias.way,1400000,10000,261899,15800
4,1,Originalton - oida_style,"supermoto?lang=hi-IN, motovlog?lang=hi-IN",oida_style,126700,86,12300,160
4,2,suono originale - Nader Raslan,,naderraslan2,31200,390,2882,602
4,3,original sound - Mr. Thank You,,mr.thank_you,80900,4426,5304,1726
4,4,original sound - 💎LadyKay💎,ladykaylive?lang=hi-IN,lady.kay_,117900,43400,15600,37000
4,5,original sound - yana ୨ৎ,,tara.tornquist,536600,1116,50900,2646
4,6,SomeoneYouLoved(Cover) - 十八闲客,,vlarino,201100,5975,36500,1138
4,7,sonido original - Keren Canelón,,heykeren__,50800,75,4066,170
4,8,ANTISOCIAL - CRISTALE,"outnow?lang=hi-IN, antisocial?lang=hi-IN, brixton?lang=hi-IN",cristaleyy,256700,1838,13200,1784
4,9,Suara Seram Sangat Mencekam - Kholil Buitenzorg,"factsyoudidntknow?lang=hi-IN, facts?lang=hi-IN, satisfying?lang=hi-IN, satisfyingvideo?lang=hi-IN, learnontiktok?lang=hi-IN, learn?lang=hi-IN, satisfyingvideos?lang=hi-IN",real.insane.videos,10800,7130,2435,28700
4,10,son original - طموح طفلة,"%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9_%D8%A8%D8%A7%D9%84%D8%AF%D8%A7%D8%B1%D8%AC%D8%A9?lang=hi-IN, ayaizelgue?lang=hi-IN, ayaifarewellzelgue?lang=hi-IN, bookscenarios?lang=hi-IN, ayaizelgue%D8%A5%D8%AD%D8%B0%D8%B1%D9%88?lang=hi-IN, farewellparty?lang=hi-IN, %D8%AD%D8%A8?lang=hi-IN, africa?lang=hi-IN, %D8%A7%D9%84%D8%A3%D9%88%D8%B7%D8%A7%D9%86_%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9?lang=hi-IN, tiktok?lang=hi-IN, fyp?lang=hi-IN, bomchallenge?lang=hi-IN, afric?lang=hi-IN",ayaizelgue.10,79100,3443,5168,1729
4,11,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,,keemokazi,671100,14600,62000,1005
4,12,How to Dress Like Lil Yachty - Jhalfaday,"lilyachty?lang=hi-IN, howtodress?lang=hi-IN, fashion?lang=hi-IN, fyp%E3%82%B7?lang=hi-IN, fyp?lang=hi-IN, outfit?lang=hi-IN",tori.dastarsylist,351500,725,36200,431
4,13,original sound - Haley,,nickihal,423300,2237,37000,10500
4,14,original sound - N E A V A Y 💓,"zynacino?lang=hi-IN, fyp?lang=hi-IN, trending?lang=hi-IN, neavayt?lang=hi-IN, neavayf?lang=hi-IN, fortcarson?lang=hi-IN, army?lang=hi-IN, miltok?lang=hi-IN, e4mafia?lang=hi-IN, denverco?lang=hi-IN, navy?lang=hi-IN, airforce?lang=hi-IN, pmcs?lang=hi-IN, marines?lang=hi-IN, armyvehicles?lang=hi-IN",neavayf,29000,229,2633,164
4,15,"Another Brick in the Wall, Pt. 2 - Pink Floyd",@davesott?lang=hi-IN,lucytisanevip,4522,37,629,34
4,16,original sound - LaVish✞,,satxdragz,364700,6168,21800,8081
4,17,Praise Jah In The Moonlight - YG Marley,"skims?lang=hi-IN, lowrisejeans?lang=hi-IN, flarepants?lang=hi-IN, bodysuit?lang=hi-IN, jewelry?lang=hi-IN, hairstyle?lang=hi-IN, makeup?lang=hi-IN, ootd?lang=hi-IN, outfitinspo?lang=hi-IN, basicoutfit?lang=hi-IN",leanortizz,78900,371,5802,390
4,18,original sound - 思玲babyqueen,@dopeblackcrocheter?lang=hi-IN,ababyqueen,9176,195,358,31
4,19,original sound - ESPN,"football?lang=hi-IN, wife?lang=hi-IN",espn,116000,1565,4478,874
4,20,tarara rkt ventu - ventu,"taratata?lang=hi-IN, rkt?lang=hi-IN, parati?lang=hi-IN, viral?lang=hi-IN, viraltiktok?lang=hi-IN",annatudelaa_,372300,1298,25500,988
4,21,original sound - G_dot_i,worktomorrow?lang=hi-IN,g_dot_i,334500,1561,17200,28200
4,22,original sound - Mind Blowing Facts,"randomfacts?lang=hi-IN, learnontiktok?lang=hi-IN, factsyoudidntknow?lang=hi-IN, random?lang=hi-IN, fact?lang=hi-IN, curiosities?lang=hi-IN, satisfying?lang=hi-IN, relaxing?lang=hi-IN",mindblowingfacts16,681800,21900,100700,643800
4,23,Asn - thsituan._.,"hashmisolas?lang=hi-IN, newdancetrend2023?lang=hi-IN, dancetrending2023?lang=hi-IN, trending2023?lang=hi-IN, fyp?lang=hi-IN",hashmisolas,327900,1059,29300,2798
4,24,My Love Mine All Mine - Mitski,,kalymelgoza,896300,4961,65300,47600
4,25,"Automotivo XM, Taka Taka Taka Tá - Dj Brunin XM & Mc Lullu & Mc Erikah & Kinechan","pourtoi?lang=hi-IN, fyp?lang=hi-IN, international?lang=hi-IN, trend?lang=hi-IN, dance?lang=hi-IN, germanyvsjapan?lang=hi-IN, automotivo?lang=hi-IN, remix?lang=hi-IN, vote?lang=hi-IN, vs?lang=hi-IN, 2024?lang=hi-IN, viral?lang=hi-IN, vibes2024?lang=hi-IN, battle?lang=hi-IN, dijon?lang=hi-IN, portlanouvelle?lang=hi-IN",malik_mrc,4825,277,569,88
4,26,original sound - Mr.ChimeTime,"@hotchicksfoodtruck?lang=hi-IN, ncfoodie?lang=hi-IN, detroitfoodie?lang=hi-IN, dearbornmichigan?lang=hi-IN, dearbornmi?lang=hi-IN, dearbornfood?lang=hi-IN, michiganfood?lang=hi-IN, michiganeats?lang=hi-IN, michiganrestaurants?lang=hi-IN",mr.chimetime,135900,1974,8317,1264
4,27,original sound - MOONTELLTHAT,,moontellthat,1600000,10300,113900,19500
4,28,original sound - mabu😇,"drake?lang=hi-IN, lilmabu?lang=hi-IN, rap?lang=hi-IN, fyp%E3%82%B7?lang=hi-IN",lilmabu,1100000,3430,58500,2105
5,0,original sound - Brent Rivera,,brentrivera,976300,6650,51500,20900
5,1,оригинальный звук - fan page,,arabubick,36300,457,3197,85
5,2,original sound - Foody Club,,xiaoxue521,28600,420,1733,331
5,3,Never Lose Me - Flo Milli,,stojilkoviclana,765800,1796,63300,2995
5,4,original sound - hyzdjd,"fyp?lang=hi-IN, foryou?lang=hi-IN, comedy?lang=hi-IN, %F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3?lang=hi-IN, %F0%9F%98%82%F0%9F%98%82%F0%9F%98%82?lang=hi-IN, %F0%9F%A4%A3?lang=hi-IN, %F0%9F%98%82?lang=hi-IN, %E2%9D%A4%EF%B8%8F?lang=hi-IN",hyzdjd,27900,155,1548,794
5,5,original sound - Sara Karrit,,afrobysara,2500000,30400,156100,28500
5,6,original sound - alexbreakshisback,"@bilalmoorexx?lang=hi-IN, reaction?lang=hi-IN, reply?lang=hi-IN, backcrack?lang=hi-IN, stallbars?lang=hi-IN, stretch?lang=hi-IN",lamainethetrain,5939,19,717,511
5,7,Love songs - ⭐️,,emresuveren,2100000,13300,236100,45800
5,8,original sound - Lindy and Jlo,"@jlo1017?lang=hi-IN, fyp?lang=hi-IN, heavyhitters?lang=hi-IN, favorites?lang=hi-IN, foryou?lang=hi-IN",mamalindy,2300000,11400,105700,21800
5,9,nhạc nền - Kiara,"salishmatter?lang=hi-IN, hudsonmatter?lang=hi-IN, saysaymatte?lang=hi-IN, saymatte?lang=hi-IN, fatherdaughter?lang=hi-IN, date?lang=hi-IN, daughter?lang=hi-IN, mydaughter?lang=hi-IN, viral?lang=hi-IN, trending?lang=hi-IN, fyp?lang=hi-IN, saysaymattter?lang=hi-IN",kiara_fanus,300900,1169,24400,616
5,10,nhạc nền - Salishi2,"salishmatter?lang=hi-IN, hudsonmatter?lang=hi-IN, saysaymatter1?lang=hi-IN, saymatte?lang=hi-IN, fatherdaughter?lang=hi-IN, date?lang=hi-IN, daughter?lang=hi-IN, mydaughter?lang=hi-IN, viral?lang=hi-IN, trending?lang=hi-IN, fyp?lang=hi-IN, saysaymatter?lang=hi-IN",salishi2,155200,344,12500,185
5,11,original sound - onzpo,"?lang=hi-IN, onzpo?lang=hi-IN, vfx?lang=hi-IN, noeyefilter?lang=hi-IN, ihaveeyes?lang=hi-IN",onzpo,386600,17500,27000,1723
5,12,Originalton - 6ix9ine,"6ix9ine?lang=hi-IN, 6ix9inegx?lang=hi-IN, foryou?lang=hi-IN, viral?lang=hi-IN, club?lang=hi-IN",6ix9ine.njr,14600,121,760,157
5,13,"Automotivo XM, Taka Taka Taka Tá - Dj Brunin XM & Mc Lullu & Mc Erikah & Kinechan",@09.02.600?lang=hi-IN,di1araa.s,361900,1798,34700,2084
5,14,son original - RANGO TENGE TENGE🇺🇬,"tengetenge?lang=hi-IN, tengetengeoriginal?lang=hi-IN, tengetengeremix?lang=hi-IN, goldenangelsinternational?lang=hi-IN",rango.tenge.tengebackup,56500,188,2854,2141
5,15,Give Me a Kiss - Crash Adams,@andymallet1?lang=hi-IN,crashadamsmusic,1100000,4726,67800,2814
5,16,الصوت الأصلي - الخال جهاد دعم حسابات,@zaynab.zaynab115?lang=hi-IN,zxcvbnm200101,109800,49300,19600,49100
5,17,suara asli - xxContenRandom,"@brianna?lang=hi-IN, masukberanda?lang=hi-IN, fypage?lang=hi-IN, brianna?lang=hi-IN",r4nd0mc0nt3n,204700,56800,59500,20000
5,18,original sound - Mad Stories,"truestory?lang=hi-IN, learnontiktok?lang=hi-IN, prisoner?lang=hi-IN, basement?lang=hi-IN",madmaskstories,11400,272,2070,389
5,19,оригинальный звук - :),,eerriiikkaa2,81400,104,8736,376
5,20,exes - Tate McRae,,pookieateacookie,157500,5326,14000,2476
5,21,original sound - Bella은별,fyp?lang=hi-IN,bellatraveler,94600,8315,4153,2626
5,22,sonido original - BoobaTV_ ☑️,"amor?lang=hi-IN, humor?lang=hi-IN, parati?lang=hi-IN, madrid?lang=hi-IN, espa%C3%B1a?lang=hi-IN",boobatv_,27900,24,3784,261
5,23,オリジナル楽曲 - Love_02,"foryou?lang=hi-IN, 05?lang=hi-IN, %E3%83%80%E3%83%B3%E3%82%B9%E3%82%92%E8%B8%8A%E3%82%8B?lang=hi-IN",ccnai0,50200,221,8256,375
5,24,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,sabyhesri,163200,1745,19200,343
5,25,original sound - Madeleine 💛,"viraltiktok?lang=hi-IN, tiktoktips?lang=hi-IN, 2024?lang=hi-IN, creatortips?lang=hi-IN",wokeselflovewitch,334300,3370,35100,2569
5,26,original sound - Aurora<3😵‍💫🫣,,markjoy_19,12700,1458,2926,768
5,27,sonido original - 🦌🦌,"asmr?lang=hi-IN, asmrvideo?lang=hi-IN, viral?lang=hi-IN, fyp?lang=hi-IN, asmrparadormir?lang=hi-IN, parati?lang=hi-IN, world?lang=hi-IN, asmrsounds?lang=hi-IN, videoviral?lang=hi-IN",luis_asmr26,26600,278,1929,36
