batch,index,music,hashtag,author,likes,comments,shares,saves
2,6,original sound - Yaku,"fyp%E3%82%B7, fyp, viral, edit",zhr_yahya,605900,14700,75300,10700
2,7,original sound - ykare,"@waiting1307, juicewrld, virall, ykare",whyk4re,420400,3378,47400,5723
2,8,original sound - Tonydirects,"@lgndfrvr, @desfrvr",tonydirects,377900,2370,28300,10500
2,9,Epic Legend - Auracle,"mcdonaldsfries, mcdonaldsfrenchfries",bestfoodsecrets,75300,1448,41300,12900
2,10,original sound - CFN Cabbage,"fyp, xybca, cfn, mammoo, thatoneperson",bigcabbage56,944200,4143,127200,10200
2,11,GoodGooglyMooglyyy - Undergroundmusiclover,"mommystwin, googlymoogly, 1monthold",jazlynn.oats,14700000,34500,1100000,238200
2,12,WHY IS MY SOUND POPULAR WHAT - 🫶🏻,"onthisday, fyp, gym, diet, japan",pookieateacookie,76800,7844,10800,1332
2,13,HARLEY QUINN - Fuerza Regida & Marshmello,"barber, barbershop, barbera, femalebarber, barberia, barberlife, barbershopconnect, barbergirl",evanamariaaa,755700,6151,78600,32200
2,14,original sound - Daily.Motivation,"motivationalvideo, motivation, love, daily, dailymotion, dailymotivation, motivationdaily, trending, fyp, lazy, workout, heartbroken, heartbreak, accident, trendy, motivationalvideo, trendyyy",rule3reaker,2800000,42700,231500,48500
2,15,original sound - user96414473171,"pianoteacher, pianogirl, wwe, prettybabe",teacherisabellapianoo,13500,303,1397,50
2,16,original sound - yana ୨ৎ,,destroybabylungz,57100,276,5439,425
2,17,son original - Bella_____🫀,,theaishahsofey,34400,111,5223,101
2,18,original sound - Batsy🦇🕴🏽,"fyp, viraltiktok, miracolousladybug, voiceovers, foryourpage",batmandontgaf,1400000,13800,269400,23800
2,19,original sound - NeverMissAllie,"challenge, basketball, bet, sneakers, viralvideo",nevermissallie,117600,363,5868,128
2,20,Renee - SALES,"doublejawsurgeryrecovery, doublejawsurgery, doublejawsurgeryjourney, braces",virginiaeelder,2600000,19300,72300,20000
2,21,original sound - AQmovie,"momsoftiktok, movie, tiktok",aqmovie,13600,79,1402,10
2,22,Originalton - dxstxn.18,,meme_hub2212,203200,2238,32500,6354
2,23,"Spooky, quiet, scary atmosphere piano songs - Skittlegirl Sound","conspiracy, horror, theory, horrorstory",horroriginz,49600,11100,9106,14700
2,24,original sound - Sarah,fyp,kate.nita.secreet72,8616,43,1375,103
2,25,sonido original - TheMaruan 🇲🇦💙🇪🇸,themaruan,themaruanx,53900,153,5864,218
2,26,original sound - 𝐒𝐏𝐎𝐓𝐈𝐅𝐘,,iiheartyouu3,562600,463,48000,2660
2,27,Chill and gentle lo-fi/10 minutes(1455687) - nightbird_bgm,"foryoupage, khan_ok99, viral, usa%F0%9F%87%BA%F0%9F%87%B8, uae%F0%9F%87%A6%F0%9F%87%AA, uk%F0%9F%87%AC%F0%9F%87%A7, france%F0%9F%87%AB%F0%9F%87%B7, standwithkashmir, burhan_tv, unfrezzmyaccount",savageshwan,10300,392,621,156
2,28,original sound - fed daisy,capcut,gabrielzulu15,32400,11300,9798,3253
2,29,original sound - elthious,"texts, rizz, texting, textingstories, reddit, minecraftparkour",elthious,258200,890,54200,1491
3,0,original sound - 5 girlies,,5.girlies7,2,3,0,0
3,1,оригинальный звук - ynogasai,"funny, trending, fyp, funnyvideos",_funny.official,6295,73,472,363
3,2,original sound - sinmo,"foryou, movie, storytime, fyp, dharmann",sinmo.studio,66500,360,6867,249
3,3,Body perfect - Ziah150,fyp%E3%82%B7,chasityromann,88500,292,8863,386
3,4,Drilla - Opps & Blocks,"tall, family",marietemara4.0,7271,187,1288,16
3,5,original sound - Bring back bubbly!,"bubbly, fyp%E3%82%B7, date, bubblypage",bring.back_bubbly1234,76900,2381,16800,769
3,6,original sound - BookOfKen,"fyp, couple, relatable, funny, joke, guess, mystery, milk, challenge, prank, gotem",bookofkens,6966,65,852,25
3,7,sonido original - Jk_jk1100,,stimmingwithmariah,184500,1776,4673,320
3,8,original sound - avajo🤙,"fyp, uno",avajolie_,8207,39,408,68
4,0,original sound - slopbogbinky,,slopbogbinky,10400000,98600,1100000,466200
4,1,original sound - Isaac,"fyp, viral, explore",isaacspears10,32000,199,3725,29
4,2,Creepy simple horror ambient(1270589) - howlingindicator,"facts, randomfacts, learnontiktok, curiosity, satisfying, satisfyingvideos",curiousanonymous,184400,24700,18700,164300
4,3,original sound - TextsEveryDay,"textingstories, texting, texts, minecraftparkour, funnytexts, textingstory",textsfella,265600,1177,25100,1481
4,4,original sound - Lukenizzy,"fyp%E3%82%B7, couplestiktok, couples, funny, fyp%E3%82%B7%E3%82%9Aviral, lukenizzy",lukenizzy,706400,3048,62300,5117
4,5,original sound - Mya🐐⭐️,"flipphone, hangup, funnyvideo, skit, joke, fyp%E3%82%B7",myaspence_,974900,3250,141100,4465
4,6,original sound - Lynja,,cookingwithlynja,2900000,51200,212700,3888
4,7,original sound - Andy,,yy256618yx0,44700,759,7873,564
4,8,الصوت الأصلي - ديري,"fyp, funnyvideos, funny, trending",_funny.official,2073,8,221,81
4,9,snowfall - Øneheart & reidenshi,,itsyaboyryantang,179100,1424,29900,1782
4,10,they snubbed rhea seehorn - kim wexler’s wife 👔,"tall, tallgirlproblems, tallpeopleproblems, height, tallgirl",kiley_langille,854,31,110,4
4,11,Fluffing a Duck - Kevin MacLeod,,exohydraxtoo,10300,53,1371,47
4,12,original sound - 🔥THEKINGOFDIET🔥,"thekingofdietofficial, thekingofdiet, foodtiktok, dayinmylife, lifestyle, food, ceoofcheatmeal, foryoupage, tiktok, foryou",thekingofdiet,40300,2479,3653,1578
4,13,original sound - Ruck‼️,"foryou, viral, crush, friends",thesimp5onfamily,189200,1692,18600,2025
4,14,original sound - *•the triplets•*,"@wild._fern, @official.._..kaii, capcut, therian, quadrobist, furry, furrytiktok, therianthropy, theriantiktok, therianpride, quadrobistsoftiktok, quads, fyp, fyp%E3%82%B7, fypage, fyp%E3%82%B7%E3%82%9Aviral, fyppppppppppppppppppppppp, fypp, fypsounds, fy",the___triplets___,499,51,84,0
4,15,bent instrumental - ⚜️,"aesdr, relatable, viral, fyp, rizz",yourkute,413500,1518,36500,840
4,16,original sound - Courtney Gibson,"courtneygibson, laurengibson, cortneygjbson, llaurengibson, fyp%E3%82%B7",courtneygibsons,174100,479,26000,2170
4,17,Montagem Mysterious Game ASTRO SLIDE - Trap Nation,astroslide,thecyberwitch,53600,333,11200,477
4,18,Your a gay person who meat rides if you use this - ⋆ 🎀 𝐵𝓊𝓃𝓃𝒾𝒸𝓊𝓁𝒶 🎀 ⋆,"drawing, relatable, digitalart, ibispaintx, fyp, pov, digitalartist, meme, marriage, firsttime, lmao, jk, or, maybe, not",takusart,126700,2007,29600,2410
4,19,nhạc nền - Jackdog,"wholesome, therock, viral",jackdog__dog,357600,494,37000,498
4,20,It's The Most Wonderful Time Of The Year - Andy Williams,"fyy, fyp, christmas, tiktokusa, winter",millieakamrsmalfoy,3163,10,329,9
4,21,sonido original - 🦋A M A L I A D O H A N🦋,"snowboarding, skiing, greenscreenvideo",venessasbutt11,172900,466,22900,4132
4,22,original sound - European kid,,theeuropeankid,696100,2038,28600,1864
5,0,original sound - RANGO TENGE TENGE 🇺🇬,@rangotengetenge,noelgoescrazy,12700000,116400,916600,261300
5,1,original sound - user4812266774952,"movieflim, moviefyp, movieforyou, fyp, flims",joline4839,313600,641,20600,332
5,2,kardan adam yapsak senle - Esma,,actually_isaiah,89100,2254,10900,2301
5,3,Let Me Down Slowly - 腾金涛,,xunitaloli,2374,117,480,44
5,4,original sound - Droopl✝️,"modernfamily, phildunphy, ayo, edit, droopl",droopl,434000,3676,67300,7884
5,5,original sound - ᗪㄖㄩᎶㄚ,"fyp, cops, watchdogs, watchdogs2, xxxtentacion, 4u",dougfaze,688800,2808,88900,2579
5,6,original sound - dance crew54,,dancecrew54,169400,345,22900,1685
5,7,original sound - AdviceWithDavid,"understandgirls, turnoffs, advice, boys, tips, girls, butterflies, language, exposing, kissing, boycode, turnons, boysfacts, guys, crush, girlsfacts",advicewithdavid,20400,146,3178,433
5,8,I Wouldnt Mind - ♱,"christiantiktok, christianhumor, christianjokes, christiancomedy, christian, christianitytiktok, godisgood, jesussaves, jesusislord",adhd.prince,1100000,5673,76400,15900
5,9,original sound - Vozol,vozol,vozol_official,597900,16600,54100,24700
5,10,الصوت الأصلي - يمنى السيد,"%D9%85%D8%B3%D9%84%D8%B3%D9%84%D8%A7%D8%AA_%D8%B3%D9%88%D8%B1%D9%8A%D9%87_%D8%AF%D8%B1%D8%A7%D9%85%D8%A7, %D8%AC%D9%87%D8%A7%D8%AF_%D8%A7%D9%84%D8%B4%D9%85%D8%B1%D9%8A%F0%9F%92%99, %D9%85%D8%B3%D9%84%D8%B3%D9%84%D8%A7%D8%AA_%D8%B3%D9%88%D8%B1%D9%8A%D9%87, %D9%85%D8%B3%D9%84%D8%B3%D9%84%D8%A7%D8%AA_",ymnaahajhmod,41700,1459,8518,1663
5,11,الصوت الأصلي - Bassem Adel,"%D9%85%D8%B3%D9%84%D8%B3%D9%84%D8%A7%D8%AA_%D8%B3%D9%88%D8%B1%D9%8A%D8%A9_%D8%AF%D8%B1%D8%A7%D9%85%D8%A7_%D8%B4%D8%A7%D9%85%D9%8A%D8%A9, %D8%AC%D9%87%D8%A7%D8%AF%D8%A7%D9%84%D8%B4%D9%85%D8%B1%D9%8A, %D9%84%D9%8A%D9%83______%F0%9F%96%A4___%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D9%87____%D8%A7%D9%83%D8%B3%D8%A8%D9%84%D9%88%D9%88%D9%88%D8%B1, capcut",bassem.adel8,18500,126,2475,1903
5,12,original sound - Fargo Diamond,"fyp, foryoupage, viral, explore, funny, hilarious, laugh, kids, daughter, parents, comedy",fargodiamond,6900000,54500,650400,249300
5,13,original sound - Ballislife Womens Basketball,"travel, constroversy, closecalls",ballislifewbb,38600,690,1535,432
5,14,original sound - Gavin.kernstinee,,kinzi3boo,37500,79,4827,141
5,15,Dubidubidu - Christell,,chelcyzqx,26100000,177200,2700000,513700
5,16,original sound - Sour King Drew,"viral, fyp",sourkingdrew,311900,6916,32400,2156
5,17,midnight sun (ramzoid x hal walker) - ZOID LAND,@jeff1fam,flexidisplay,46200,22400,5613,176
5,18,original sound - Bl6nd1e,"couplegoals, couples, relationship, fyp",aemilst,334600,1396,36600,2553
5,19,Astronaut In The Ocean - Masked Wolf,,aubkeys,190300,12300,7518,3009
5,20,Where you are (Vocals only) - Halal Beats,"satisfying, curiosity, signs",curiousfeed,28500,2363,4428,20700
5,21,original sound - ❥ 🇪🇸◟خويلد ؟,,stephanyfoxx,10000,93,890,60
5,22,original sound - Rae,,notburnttoasthehe,241500,498,30300,1660
5,23,original sound - antojitoslindamar_,food,antojitoslindamar_,37500,236,6999,346
5,24,Internet swiping mixx - isisgangleader,"fyp, erich, motivation, christmas, school, emoney, trending, viraltiktok",turnupmj,1700000,16100,148200,9996
5,25,original sound - lara rose,"fyp, skit",littleprincesspoppyy,24000,80,2285,64
5,26,Bongos (feat. Megan Thee Stallion) - Cardi B,"fyp, cardib, dance, cardibchallenge, foryou, foryoupage",chuppchester,201500,468,29300,827
5,27,Candyman (Ultimix Mixshow) - Christina Aguilera,"fyp, foryou, @flemkristine",eliseesaebones,225000,1891,19000,6935
