batch,index,music,hashtag,author,likes,comments,shares,saves
2,27,original sound - SwagBoyQ on IG,"publicinterview?lang=hi-IN, swagboyq?lang=hi-IN, gift?lang=hi-IN, fyp?lang=hi-IN",swagboyq,52700,208,3107,40
3,0,original sound - 🤟🏻Jurassic world🤟🏻,"volcano?lang=hi-IN, mashedpotatovolcano?lang=hi-IN, mashedpotatovolcanowithbroccolitrees?lang=hi-IN, yummy?lang=hi-IN, @wesintn?lang=hi-IN",hayleyintn,756600,9330,81600,80600
3,1,original sound - American High Shorts,"americanhighshorts?lang=hi-IN, jailbreak?lang=hi-IN, iphonehack?lang=hi-IN, tech?lang=hi-IN",americanhighshorts,779500,1355,53400,1659
3,2,original sound - FaeChautto,"fyp?lang=hi-IN, foryou?lang=hi-IN, live?lang=hi-IN, gaming?lang=hi-IN, fortnite?lang=hi-IN",faechautto,31700,151,3085,49
3,3,original sound - active <3,"fyp?lang=hi-IN, zyxcba?lang=hi-IN",4.am.thoughts._,1200000,92500,164800,90800
3,4,original sound - sarah.,"winter?lang=hi-IN, harrypotter?lang=hi-IN, ice?lang=hi-IN, icecicles?lang=hi-IN",wetknees777,2800000,12100,203000,54500
3,5,Dance You Outta My Head - Cat Janice,"@cat.janice?lang=hi-IN, 1?lang=hi-IN",happykelli,662400,6669,17700,5079
3,6,original sound - izzy,"colbybrock?lang=hi-IN, colbybrockedit?lang=hi-IN, fyp?lang=hi-IN, viralvideo?lang=hi-IN, blowup?lang=hi-IN, xyz?lang=hi-IN, xplrizz?lang=hi-IN",xplrizz,258300,5393,85000,5646
4,0,original sound - mkurtis,"@kendallmessler?lang=hi-IN, girlsinnewyork?lang=hi-IN, nyc?lang=hi-IN, outfits?lang=hi-IN, streetstyle?lang=hi-IN",makurtis,32100,135,1985,358
4,1,Dark Horse(抖音版) - 宸荨,,.mailsonjunior,759100,8406,34400,13400
4,2,original sound - OneCuppaCoffee,"cosplay?lang=hi-IN, tianguancifu?lang=hi-IN, tgcf?lang=hi-IN, hualian?lang=hi-IN, huacheng?lang=hi-IN, xielian?lang=hi-IN, cosplaycouple?lang=hi-IN, heavenofficialsblessing?lang=hi-IN",onecuppacoffeecosplay,111500,349,9635,885
4,3,original sound - Daily Toothless dancing,"tgcf?lang=hi-IN, tianguancifu?lang=hi-IN, tgcfcosplay?lang=hi-IN, heavenofficialsblessing?lang=hi-IN, hualian?lang=hi-IN, xieliancosplay?lang=hi-IN, xielian?lang=hi-IN, tgcfcosplay?lang=hi-IN, huacheng?lang=hi-IN, huachengcosplay?lang=hi-IN, shiqingxuan?lang=hi-IN, shiqingxuancosplay?lang=hi-IN, %D0%B1%D0%BB%D0%B0%D0%B3%D0%BE%D1%81%D0%BB%D0%BE%D0%B2%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5%D0%BD%D0%B5%D0%B1%D0%BE%D0%B6%D0%B8%D1%82%D0%B5%D0%BB%D0%B5%D0%B9?lang=hi-IN, %D0%BD%D0%B5%D0%B1%D0%BE%D0%B6%D0%B8%D1%82%D0%B5%D0%BB%D0%B8?lang=hi-IN",crown_jester,105400,839,16600,3542
4,4,son original - CBR Videos 👻⚡️,,discovery.cbr,285200,709,23500,4125
4,5,nhạc nền - Love.baby.vunadi,"baby?lang=hi-IN, babylove?lang=hi-IN, babytiktok?lang=hi-IN",love.baby.vunadi,294400,20600,25700,51000
4,6,nhạc nền - Mr Payman 🇺🇸,"fyp?lang=hi-IN, viral?lang=hi-IN",mr.payman.usa,51600,76,2737,330
4,7,original sound - Kassia Barbo,"layers?lang=hi-IN, hair?lang=hi-IN, fyp%E3%82%B7?lang=hi-IN, trending?lang=hi-IN",its.lenas.life,190700,230,14700,747
4,8,original sound - peace🫡,2024?lang=hi-IN,willitvof17,166900,646,11400,830
4,9,i wouldnt mind wterf11 remix - mereanamordegardglesgorv,,emmalanyi,377000,2383,39700,2931
4,10,original sound - Date Right Stuff,fyp?lang=hi-IN,daterightstuff,381000,10100,18900,14400
4,11,original sound - Cey&Jai❤️,,itsceyandjai,786300,4722,48800,7677
4,12,Water - Tyla,Badalee?lang=hi-IN,elleemie,102600,146,7504,574
4,13,オリジナル楽曲 - Oh,"andteam?lang=hi-IN, k?lang=hi-IN, jo?lang=hi-IN, harua?lang=hi-IN, maki?lang=hi-IN",andteam_official,780100,11100,60900,8414
4,14,original sound - massiah90,"jmassiah?lang=hi-IN, fyp?lang=hi-IN, shadowrelax?lang=hi-IN, shadowthedog?lang=hi-IN",jmassiah901,1600000,7617,121800,109100
4,15,original sound - SonOfJoker,"capcut?lang=hi-IN, @andypix1?lang=hi-IN, @jjuuko66?lang=hi-IN, joker?lang=hi-IN, jokerchallenge?lang=hi-IN, foryou?lang=hi-IN, foryou?lang=hi-IN, dc?lang=hi-IN, dc?lang=hi-IN, foryou?lang=hi-IN, jokerchallenge?lang=hi-IN, actors?lang=hi-IN, jokeruganda?lang=hi-IN, peakyblinders?lang=hi-IN",sonofjoker0,88400,1198,1896,534
4,16,Last Hope (Slowed + Reverb) - Steve Ralph,"sharingiscaring?lang=hi-IN, givewithallyourheart?lang=hi-IN, learntogive?lang=hi-IN, kpoko_djnaycha?lang=hi-IN, viraltiktok?lang=hi-IN, ghanamusic%F0%9F%87%AC%F0%9F%87%AD%F0%9F%87%AC%F0%9F%87%AD%F0%9F%87%AC%F0%9F%87%AD%F0%9F%87%AC%F0%9F%87%AD%E2%9D%A4%EF%B8%8F?lang=hi-IN, ghanausa%F0%9F%87%AC%F0%9F%87%AD%F0%9F%87%BA%F0%9F%87%B8?lang=hi-IN",djnaycha1,224700,7444,16400,4416
4,17,original sound - moose,arab?lang=hi-IN,moosenyc,3200000,14500,248100,28000
4,18,original sound - Border security,"foryou?lang=hi-IN, borderpatrol?lang=hi-IN, bordersecurity?lang=hi-IN, airportsecurity?lang=hi-IN, customs?lang=hi-IN",breadyreacts,88600,876,8664,2239
4,19,original sound - Y,"foryou?lang=hi-IN, explore?lang=hi-IN, wangyibo?lang=hi-IN, fyp?lang=hi-IN, viral?lang=hi-IN, ilovetiktok?lang=hi-IN, fyp%E3%82%B7%E3%82%9Aviral?lang=hi-IN, viraltiktok?lang=hi-IN, theuntamed?lang=hi-IN, edit?lang=hi-IN, kdrama?lang=hi-IN, cdrama?lang=hi-IN, %D8%A7%D9%83%D8%B3%D8%A8%D9%84%D9%88%D8%B1?lang=hi-IN, %D9%88%D8%A7%D9%86%D8%BA_%D9%8A%D9%8A%D8%A8%D9%88?lang=hi-IN, %D8%B3%D9%8A%D8%AF%D8%B1%D8%A7%D9%85%D8%A7?lang=hi-IN, %D8%B3%D9%8A%D8%AF%D8%B1%D8%A7%D9%85%D8%A7_%D8%B5%D9%8A%D9%86%D9%8A%D9%87?lang=hi-IN, %D9%83%D9%8A%D8%AF%D8%B1%D8%A7%D9%85%D8%A7?lang=hi-IN, %D9%83%D9%8A%D8%AF%D8%B1%D8%A7%D9%85%D8%A7_%D9%83%D9%88%D8%B1%D9%8A%D9%87?lang=hi-IN, %D8%A7%D9%84%D8%AC%D8%A7%D9%85%D8%AD%D9%88%D9%86?lang=hi-IN, %D9%8A%D9%8A%D8%A8%D9%88?lang=hi-IN, %D9%8A%D9%8A%D8%A8%D9%88_%D8%B3%D8%AA%D8%A7%D9%86?lang=hi-IN, %D9%8A%D9%8A%D8%AC%D8%A7%D9%86?lang=hi-IN",yib3iio,146700,854,13900,1067
4,20,original sound - ChefPierce 👨🏾‍🍳,fyp?lang=hi-IN,chefpierce,487500,4643,71400,3274
4,21,Funny - Gold-Tiger,"fortnite?lang=hi-IN, fortniteclips?lang=hi-IN, fortnitekid?lang=hi-IN, gamingfamily?lang=hi-IN, gamingdad?lang=hi-IN, fortnitepro?lang=hi-IN, funny?lang=hi-IN",theperkybee,28000,365,2646,434
4,22,original sound - Vidya,"browngirl?lang=hi-IN, browntiktok?lang=hi-IN, momanddaughter?lang=hi-IN, nighttimeroutine?lang=hi-IN, skincareroutine?lang=hi-IN, getreadywithme?lang=hi-IN, momsoftiktok?lang=hi-IN, momsover30?lang=hi-IN, momsbelike?lang=hi-IN",queencitytrends,29700,110,670,28
4,23,original sound - logan,,nikikozielec,19900,102,985,38
4,24,original sound - Date Right Stuff,fyp?lang=hi-IN,daterightstuff,161200,7910,10200,7672
4,25,original sound - Khizar Omer Extra,"foryou?lang=hi-IN, forupage?lang=hi-IN, khizaromer?lang=hi-IN, molvi?lang=hi-IN",khizaromerextra77,181400,473,13800,1545
4,26,nhạc nền - Yangg🐬,"yang?lang=hi-IN, yangg?lang=hi-IN, seven?lang=hi-IN, sevendouyin?lang=hi-IN, mc_seven?lang=hi-IN, mcseven?lang=hi-IN",callrimm__,136500,970,14600,835
4,27,оригинальный звук - ❀,"fyp%E3%82%B7?lang=hi-IN, fyp?lang=hi-IN, kpop?lang=hi-IN, kpopfyp?lang=hi-IN, dance?lang=hi-IN, random?lang=hi-IN, straykids?lang=hi-IN, txt?lang=hi-IN, itzy?lang=hi-IN, newjeans?lang=hi-IN, aespa?lang=hi-IN, randomdance?lang=hi-IN",yoomin00000,18200,259,2555,65
5,0,Let It Fly - Mr. Thank You,,mr__thankyou,3605,715,527,270
5,1,original sound - Chanisfrtoks,"chainsfr?lang=hi-IN, animated?lang=hi-IN, school?lang=hi-IN, foryou?lang=hi-IN",chainsfrtokss,224000,593,33900,739
5,2,My Love Mine All Mine - Mitski,,iwantacinnamonroll,142400,573,17700,1771
5,3,original sound - KleivKleiv,fyp%E3%82%B7?lang=hi-IN,natifoxi,5300000,49900,481800,115500
5,4,original sound - Fuchhi💝 - chiring,"jhapa_itf_taekwondoteam%F0%9F%A5%8B%F0%9F%A5%87?lang=hi-IN, nabintamang?lang=hi-IN, keepsupporting?lang=hi-IN, damakjhapa?lang=hi-IN, %F0%9F%A5%B0%F0%9F%A5%B0%F0%9F%A5%B0%F0%9F%A5%B0%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F?lang=hi-IN, %F0%9F%A5%8B%F0%9F%A5%8B%F0%9F%87%B3%F0%9F%87%B5%F0%9F%87%B3%F0%9F%87%B5?lang=hi-IN",nabin__tamang12,1853,11,89,5
5,5,nhạc nền - Yangg🐬,"yang?lang=hi-IN, yangg?lang=hi-IN, seven?lang=hi-IN, mcseven?lang=hi-IN, sevendouyin?lang=hi-IN, mc_seven?lang=hi-IN",callrimm__,157000,959,15900,1106
5,6,original sound - Date Right Stuff,fyp?lang=hi-IN,daterightstuff,157000,5464,8479,2494
5,7,Louca Encubada - Dj Samir & Rodricci & Launch13,"motivacao?lang=hi-IN, calistenia?lang=hi-IN, calisthenicsreaction?lang=hi-IN, estetico?lang=hi-IN",_asthetics17,1300000,3561,150000,4130
5,8,original sound - MINA Kawai 河合ミナ,"gymhumor?lang=hi-IN, gymlover?lang=hi-IN, plankchallenge?lang=hi-IN, japaneseaccent?lang=hi-IN, joke?lang=hi-IN",mi.naworld,26000,331,2842,909
5,9,original sound - 10StarGeneral,"sprbradiopodcast?lang=hi-IN, shoppingchallenge?lang=hi-IN, blessedyoungkid?lang=hi-IN",10star_general_culture,55900,749,3234,456
5,10,original sound - sadie mckenna,@jacobday?lang=hi-IN,sadieemckennaa,1200000,1678,45000,3259
5,11,original sound - Grace For Jesus✝️,"christiantiktok?lang=hi-IN, christian?lang=hi-IN, christianity?lang=hi-IN, jesus?lang=hi-IN, god?lang=hi-IN, faith?lang=hi-IN, religion?lang=hi-IN",graceforjesus,261500,2180,44100,5214
5,12,original sound - Hayden jang,,jangyhayden,67600,306,5024,120
5,13,original sound - JJ,"junho2pm?lang=hi-IN, %F0%9F%90%A7%F0%9F%90%A7%F0%9F%92%9B%F0%9F%92%9B?lang=hi-IN, fyp?lang=hi-IN",llee.junho,30900,933,1449,737
5,14,original sound - Slim 199x,"enhypen?lang=hi-IN, jungwon?lang=hi-IN, heeseung?lang=hi-IN",enhypen,3000000,46500,293500,40400
5,15,original sound - bubblecher,"men?lang=hi-IN, date?lang=hi-IN, relationship?lang=hi-IN",bubblecher,20400,806,1733,153
5,16,original sound - Rach,,dracomilfoy,2000000,4067,125200,7467
5,17,몸매 (MOMMAE) (Feat. Ugly Duck) - Jay Park,"jungkook?lang=hi-IN, Mommae?lang=hi-IN, %F0%9F%94%A5?lang=hi-IN, fyp?lang=hi-IN, %F0%9F%98%85?lang=hi-IN, humortiktok?lang=hi-IN, jaypark?lang=hi-IN, jayparkmommae?lang=hi-IN, btsjk?lang=hi-IN, parati?lang=hi-IN, paratii?lang=hi-IN, army?lang=hi-IN, Viral?lang=hi-IN, fyp?lang=hi-IN, %F0%9F%94%A5?lang=hi-IN",kimbetzy_de_jeon,392000,2369,34000,2865
5,18,original sound - Jay and Nia,"@iamjust_nia?lang=hi-IN, couple?lang=hi-IN, fyp?lang=hi-IN, foryou?lang=hi-IN, couples?lang=hi-IN",jayandnia,96300,1647,4811,571
5,19,original sound - Dayquan & Arianna,,dayandari,562100,2200,45000,2939
5,20,Little Life - Cordelia,"heybearsensory?lang=hi-IN, heybear?lang=hi-IN, baby?lang=hi-IN",tesscrosley,47600,136,2252,680
5,21,Love You So - The King Khan & BBQ Show,"putafingerdownchallenge?lang=hi-IN, putfingerdownchallenge?lang=hi-IN, putafingerdown?lang=hi-IN, putfingersdown?lang=hi-IN",nn700464csb,19500,15600,2869,21900
5,22,Use this sound infront of someone... - H,,haleyybaylee,1700000,6294,100500,33700
5,23,original sound - Tatum&Jhovan,"dadsoftiktok?lang=hi-IN, parentsoftiktok?lang=hi-IN, babygirl?lang=hi-IN, dadanddaughter?lang=hi-IN, momsoftiktok?lang=hi-IN, nobodytoldme?lang=hi-IN, twin?lang=hi-IN, wherehaveyoubeen?lang=hi-IN",dadsdoittoo,3600000,55900,232000,83400
5,24,nhạc nền - Seven-我是Eight🌔✨,"xuhuong?lang=hi-IN, tiktokawardsvn2023?lang=hi-IN, yolohouse?lang=hi-IN, mcseven?lang=hi-IN, djxiaogongzi?lang=hi-IN, %E8%82%96%E5%85%AC%E5%AD%90?lang=hi-IN, viral?lang=hi-IN",seven260801,474800,2237,35300,1147
5,25,original sound - Pia,,sophiacuerquis,365900,666,17600,3222
