batch,index,music,hashtag,author,likes,comments,shares,saves
5,3,оригинальный звук - scar1exa,"%E0%B9%80%E0%B8%88%E0%B8%B2%E0%B8%B0%E0%B8%A3%E0%B9%88%E0%B8%B2%E0%B8%87%E0%B8%81%E0%B8%B2%E0%B8%A2by%E0%B8%9E%E0%B8%B2%E0%B8%A2%E0%B8%B8?lang=de-DE, piercing?lang=de-DE, %E0%B8%AA%E0%B8%B2%E0%B8%A2%E0%B9%80%E0%B8%88%E0%B8%B2%E0%B8%B0?lang=de-DE, piercinglovers?lang=de-DE, piercetok?lang=de-DE, %E0%B9%80%E0%B8%88%E0%B8%B2%E0%B8%B0%E0%B8%A3%E0%B9%88%E0%B8%B2%E0%B8%87%E0%B8%81%E0%B8%B2%E0%B8%A2%E0%B9%81%E0%B8%9F%E0%B8%8A%E0%B8%B1%E0%B9%88%E0%B8%99?lang=de-DE, %E0%B8%8A%E0%B9%88%E0%B8%B2%E0%B8%87%E0%B9%80%E0%B8%88%E0%B8%B2%E0%B8%B0?lang=de-DE, %E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B9%80%E0%B8%88%E0%B8%B2%E0%B8%B0%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B8%A3%E0%B8%B2%E0%B8%A2?lang=de-DE, %E0%B9%80%E0%B8%88%E0%B8%B2%E0%B8%B0%E0%B8%A5%E0%B8%B4%E0%B9%89%E0%B8%99?lang=de-DE",pircingbypayu,378200,4062,23300,5385
5,4,ANTISOCIAL - CRISTALE,"outnow?lang=de-DE, antisocial?lang=de-DE, brixton?lang=de-DE",cristaleyy,247200,1747,12700,1687
5,5,original sound - 🤷🏻‍♀️🤷🏻‍♀️.,rizz?lang=de-DE,mahim.tn,49800,153,4206,369
5,6,MONTAGEM - PR FUNK - S3BZS & MC GW & Mc Menor Do Alvorada,"ear?lang=de-DE, earwax?lang=de-DE, earwaxirrigation?lang=de-DE, earwash?lang=de-DE, earwaxcleaning?lang=de-DE, earwaxremoval?lang=de-DE, earwaxremmoval?lang=de-DE, earwaximpaction?lang=de-DE, earwaxremnoval?lang=de-DE",the333medic,61500,2117,4585,755
5,7,الصوت الأصلي - هولندي,,hollandi123,5578,20,255,125
5,8,Tactical Christmas - Chivi 😘,christmas?lang=de-DE,tifanywallemacq,17900,49,824,78
5,9,IS YA READY BOOSTED - ʳᵉᵃᵖᵉʳgravez (training arc),"2xdotti?lang=de-DE, fyp?lang=de-DE, dahood?lang=de-DE, roblox?lang=de-DE, robloxfyp?lang=de-DE, robloxgames?lang=de-DE, robloxfunny?lang=de-DE, robux?lang=de-DE, bronx?lang=de-DE, dahoodfyp?lang=de-DE, makemefamouse?lang=de-DE, robanger?lang=de-DE, robloxhoodgame?lang=de-DE",flikqz2x,109700,1205,31200,2506
5,10,original sound - Nate the Hoof Guy,"natethehoofguy?lang=de-DE, fyp?lang=de-DE, foryoupage?lang=de-DE, hooftrimming?lang=de-DE, hoofcleaning?lang=de-DE, hoofpicking?lang=de-DE, oddlysatisfying?lang=de-DE, hoofcare?lang=de-DE, hoofcareroutine?lang=de-DE, naptime?lang=de-DE, rocks?lang=de-DE, rockstar?lang=de-DE",natethehoofguy,3000000,24900,110000,21900
5,11,Candyman (Ultimix Mixshow) - Christina Aguilera,,lexibrookerivera,1900000,14200,189800,18000
5,12,Emotional Piano for the Soul (Inspirational Background Music) - Fearless Motivation Instrumentals,question?lang=de-DE,1kellygeorge,35700,6887,1366,161
5,13,original sound - Lala,"foryou?lang=de-DE, fyp?lang=de-DE, school?lang=de-DE",lala_sadii,313700,2679,18100,204
5,14,voices - Øneheart,"fyp?lang=de-DE, crush?lang=de-DE, viral?lang=de-DE",joshterrellclips,16500,122,1425,48
5,15,Give Me a Kiss - Crash Adams,@andymallet1?lang=de-DE,crashadamsmusic,1100000,4719,67600,2810
5,16,original sound - Doulie Chamberlain,greenscreen?lang=de-DE,abdoulupnext,130600,1811,15200,479
5,17,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,fyp?lang=de-DE,abcfgjhanrc,896200,6207,76100,700
5,18,original sound - Sophie Fergi,,soph1efergi,389600,507,14700,205
5,19,original sound - ESPN,"brother?lang=de-DE, sister?lang=de-DE, football?lang=de-DE",espn,291900,1081,12500,739
5,20,original sound - GiveHugz,"hugz?lang=de-DE, heatingpad?lang=de-DE, periodrelief?lang=de-DE, mestrualcramps?lang=de-DE, anxietyrelief?lang=de-DE, mentalhealthmatters?lang=de-DE, coolingpad?lang=de-DE, weighted?lang=de-DE",giveahugz,32700,271,3603,174
5,21,original sound - Memes!,,memesvid_usa1,2100000,8668,157100,7553
5,22,original sound - MOONTELLTHAT,,moontellthat,1600000,10100,110600,19100
5,23,original sound - Logan Paul,"@ksi?lang=de-DE, @drinkprime?lang=de-DE, patrickmahomes?lang=de-DE",loganpaul,1400000,2883,71100,3841
5,24,orijinal ses - caner,"@salishmattersx?lang=de-DE, fyp?lang=de-DE, viral?lang=de-DE, salishmatter?lang=de-DE, fyppppppppppppppppppppppp?lang=de-DE, viralvideo?lang=de-DE, tiktok?lang=de-DE, dance?lang=de-DE, befamous?lang=de-DE, fyp?lang=de-DE, salishmatter?lang=de-DE, nidalwonder?lang=de-DE, popular?lang=de-DE, viral?lang=de-DE, realsalishaccount?lang=de-DE, bestfriends?lang=de-DE, duo?lang=de-DE, everywhereigo?lang=de-DE, trend?lang=de-DE, trending?lang=de-DE",nidalspams,506200,3800,38900,947
5,25,Le Monde - From Talk to Me - Richard Carter,"football?lang=de-DE, soccer?lang=de-DE, challenge?lang=de-DE, beach?lang=de-DE, asmr?lang=de-DE",narkevichag,213300,507,12700,832
5,26,original sound - Mruncleganggang,@manye_shika_gh?lang=de-DE,uncle.gang,15600,7256,1128,1491
5,27,original sound - Michealclothier,"viralvideo?lang=de-DE, loveyoutiktok?lang=de-DE, vawulense?lang=de-DE, reels?lang=de-DE, v?lang=de-DE, michealclothier?lang=de-DE, trending?lang=de-DE, funny?lang=de-DE, fyp?lang=de-DE, prank?lang=de-DE, funnyvideos?lang=de-DE, fyp%E3%82%B7%E3%82%9Aviral?lang=de-DE, tiktok?lang=de-DE, love?lang=de-DE, viral?lang=de-DE, fyp%E3%82%B7%E3%82%9Aviral%F0%9F%96%A4tiktok?lang=de-DE, blowthisup?lang=de-DE, reelsinstagram?lang=de-DE, reelitfeelit?lang=de-DE, fyp%E3%82%B7?lang=de-DE, loveyoutiktok?lang=de-DE, loveyoutiktok?lang=de-DE",michealclothier_,45900,66,1531,251
5,28,Where you are (Vocals only) - Halal Beats,"randomfacts?lang=de-DE, facts?lang=de-DE, curiosity?lang=de-DE, knowledge?lang=de-DE, didyouknow?lang=de-DE, learnontiktok?lang=de-DE, crush?lang=de-DE, love?lang=de-DE",__.random.facts.___,10800,1299,1334,6374
5,29,apathy - Øneheart,jackdoherty?lang=de-DE,jackdoherty.com,47200,609,6097,67
