batch,index,music,hashtag,author,likes,comments,shares,saves
2,0,nhạc nền - us.cominghome.99,"cominghome?lang=de-DE, surprise?lang=de-DE, soldiercominghome?lang=de-DE, military?lang=de-DE, viralvideo?lang=de-DE, fyp?lang=de-DE",us.cominghome.99,99800,680,8355,1851
2,1,original sound - dww834,"foryou?lang=de-DE, tiktok?lang=de-DE",dww834,25700,341,2595,90
2,2,original sound - Tamar MTmobile,"iphone15pro?lang=de-DE, apple?lang=de-DE, tamarshabi?lang=de-DE, tamarshabi%F0%9F%A5%B0?lang=de-DE",tamar__mtmobile,59700,1,4306,510
2,3,son original - 🎧,,guilia193,878,100,105,38
2,4,je te laisserai de mots - ☆☆,,globalvids0,246200,654,29000,423
2,5,original sound - Laro Benz,"larobenz?lang=de-DE, viral?lang=de-DE, blowthisup?lang=de-DE, funny?lang=de-DE, comedy?lang=de-DE, tyrahliani?lang=de-DE, noelle?lang=de-DE, girls?lang=de-DE, fight?lang=de-DE, kids?lang=de-DE",larobenz,371600,2223,44900,2024
2,6,original sound - NOFEELINGS.,,kayladanielleart,37400,216,2233,389
2,7,original sound - thefittestwizard,"agroboy?lang=de-DE, dancinha?lang=de-DE, nachuva?lang=de-DE, foryou?lang=de-DE, trending?lang=de-DE",diego_e_rodrigo,4400000,61100,261700,89200
2,8,original sound - ubuh,"fyp?lang=de-DE, foryou?lang=de-DE, acting?lang=de-DE, pov?lang=de-DE",ubuh58,10900,127,2519,127
2,9,original sound - John Millionaire♥️🇺🇲,"helping?lang=de-DE, helpinghand?lang=de-DE, helpingothers?lang=de-DE, helpinghomeless?lang=de-DE, help?lang=de-DE, millionaire?lang=de-DE, give?lang=de-DE",john.millionaire.fan,44000,587,4533,312
2,10,original sound - A Life Gemz,"motivation?lang=de-DE, relationship?lang=de-DE, bestfriend?lang=de-DE, mattrife?lang=de-DE, quote?lang=de-DE",alifegemz,223700,949,24600,2247
2,11,suono originale - zeusqtrl,"dragonpuppet%F0%9F%98%BB%E2%9D%A4%EF%B8%8F%F0%9F%90%B2%F0%9F%90%89?lang=de-DE, dragonpuppets?lang=de-DE, fyp?lang=de-DE, fyp?lang=de-DE, foryou?lang=de-DE, foryoupage?lang=de-DE, trending?lang=de-DE, viral?lang=de-DE, followme?lang=de-DE, nohateplz?lang=de-DE, ocs?lang=de-DE, ocart?lang=de-DE, myoc?lang=de-DE, ocdrawing?lang=de-DE, foryoupage?lang=de-DE",keyo_that_dragonzz,78,8,9,0
2,12,original sound - Weird Ryan,"toilet?lang=de-DE, eating?lang=de-DE, asmrfood?lang=de-DE, food?lang=de-DE, mukbang?lang=de-DE, candy?lang=de-DE",weirdryanstuff,16600,9190,2825,911
2,13,original sound - The bonehead,"paranormal?lang=de-DE, scary?lang=de-DE, horror?lang=de-DE, creepyvideos?lang=de-DE, scarytiktoks?lang=de-DE, unexplained?lang=de-DE, scaryvideos?lang=de-DE, ghosts?lang=de-DE, haunted?lang=de-DE, creepy?lang=de-DE, viral?lang=de-DE, crazyvideos?lang=de-DE, ghosts?lang=de-DE, horrortok?lang=de-DE, unbelievable?lang=de-DE, freakout?lang=de-DE, scarystory?lang=de-DE, horror?lang=de-DE, ghostmode?lang=de-DE, crazyvideos?lang=de-DE, caughtoncamera?lang=de-DE, terror?lang=de-DE, creepytok?lang=de-DE, scarystories?lang=de-DE",the_bonehead,343600,6929,41300,10500
2,14,original sound - Mikeyy,"mykallive?lang=de-DE, quiz?lang=de-DE, wyr?lang=de-DE, trivia?lang=de-DE, games?lang=de-DE, question?lang=de-DE, entertainment?lang=de-DE, fyp?lang=de-DE",mykal.cruz,21300,159,1016,18700
2,15,original sound - Official Beast Family,,lexismoun,17100,45,619,9
2,16,original sound - gaveyou,foryou?lang=de-DE,patrick.sta7,94200,174,7098,135
2,17,sonido original - Ocio,fyp?lang=de-DE,mclchv,208400,754,8152,1020
2,18,original sound - Chanisfrtoks,"chainsfr?lang=de-DE, suspended?lang=de-DE, animated?lang=de-DE, foryou?lang=de-DE",chainsfrtokss,168900,348,24800,473
2,19,Everybody - Nicki Minaj,"puzzle?lang=de-DE, puzzletok?lang=de-DE, puzzlepickup?lang=de-DE, puzzlechallenge?lang=de-DE",maddellinneee,877100,1302,34600,4105
2,20,YKWIM? - 东 百 下小 雨,,clipsassemble,372600,1619,45700,441
2,21,original sound - brent rivera,"aelfriceden?lang=de-DE, aelfricedenfamily?lang=de-DE, outfit?lang=de-DE, aelfricedenjoke?lang=de-DE, foryou?lang=de-DE, fyp?lang=de-DE, fun?lang=de-DE",brentriveraoc,32500,107,1898,539
2,22,Beat Alucinante - Slowed Reverb - Dj lu4n & MC TH & BM Hits Produtora,capcut?lang=de-DE,with.luv.a,22500,148,2708,192
2,23,Let Me Down Slowly - 腾金涛,"playlet?lang=de-DE, drama?lang=de-DE",nb.playlet,18000,67,1494,138
2,24,original sound - CARz_of_TIKTOKz,"fyp?lang=de-DE, fyp%E3%82%B7%E3%82%9Aviral?lang=de-DE, foryourpage?lang=de-DE, foryou?lang=de-DE, carcommunity?lang=de-DE, tiktok?lang=de-DE, tiktokviral?lang=de-DE, povs?lang=de-DE, pov?lang=de-DE, fyy?lang=de-DE, fyyy?lang=de-DE, justforfun?lang=de-DE, funny?lang=de-DE, truck?lang=de-DE, trucktok?lang=de-DE, bet?lang=de-DE, hunters?lang=de-DE, funnyvideos?lang=de-DE, laugh?lang=de-DE, jokes?lang=de-DE",carz_of_tiktokz,266400,855,30100,1785
3,0,original sound - Daily_post.s,"fyp?lang=de-DE, funny?lang=de-DE",_d4ksh1t_,155000,279,20400,1273
3,1,original sound - Leasha,foryou?lang=de-DE,lyshabernadette,2000000,8973,127100,8294
3,2,original sound - BLKNClips,"foryoupage?lang=de-DE, foryou?lang=de-DE, balkan?lang=de-DE, tiktok?lang=de-DE, fyp?lang=de-DE",blknclips0,17800,24,3150,409
3,3,original sound - nastupi_poznatih,"breskvica?lang=de-DE, bonvoyage?lang=de-DE, ljubav?lang=de-DE, voyage?lang=de-DE, balkan?lang=de-DE, fyp%E3%82%B7?lang=de-DE, fyp?lang=de-DE, fy?lang=de-DE, uzivo?lang=de-DE, balkanmusic?lang=de-DE, balkanfyp?lang=de-DE, france?lang=de-DE, paris?lang=de-DE, tanjasavic?lang=de-DE",nastupi_poznatih00,35200,102,3892,381
3,4,original sound - Intersport HR,"fyp?lang=de-DE, balkan?lang=de-DE, ishmood?lang=de-DE, intersporthrvatska?lang=de-DE, intersport?lang=de-DE, @seadhr?lang=de-DE",intersporthrvatska,15800,46,1527,104
3,5,original sound - Gin,"dogsoftiktok?lang=de-DE, doglovers?lang=de-DE, petsoftiktok?lang=de-DE, petlovers?lang=de-DE, cutedoggy?lang=de-DE, fyp?lang=de-DE",kristynjiggy,76300,23900,13700,1475
3,6,Selo gori Necu da ti pojem kamion - Kidalicaaaa,,kidalicaaaa,6617,23,894,408
3,7,Little Things - Adrian Berenguer,"tubesherrifamily?lang=de-DE, vietnam?lang=de-DE, vegastiktok?lang=de-DE, foryoupage?lang=de-DE, fyp?lang=de-DE, foryou?lang=de-DE, trending?lang=de-DE, xuhuong?lang=de-DE, familygoal?lang=de-DE, momandson?lang=de-DE, funnyvideos?lang=de-DE",sherrifamily,20800,196,489,163
3,8,nhạc nền - Elysia,,e.ly.si.a95,76700,483,3169,3100
3,9,original sound - Rowheim Farooqui,"tesla?lang=de-DE, elonmusk?lang=de-DE, dallas?lang=de-DE",rowheimfarooqui,10800,131,695,98
3,10,Confidence (sped up version) - Ocean Alley,,.e.s.t.e.l.l.e,191900,1269,8557,2752
3,11,original sound - CMG,"sylvesterstallone?lang=de-DE, rocky?lang=de-DE, kid?lang=de-DE, motivation?lang=de-DE, cmg?lang=de-DE, viral?lang=de-DE, fyp?lang=de-DE",chasemygoal,719600,2981,124800,3833
3,12,Calling my phone - Jinaxxx,"time_black%F0%9F%96%A4%F0%9F%A5%80?lang=de-DE, min_jiza%E2%9C%A8%F0%9F%8C%88%F0%9F%8C%BB?lang=de-DE, foryou?lang=de-DE, fyp%E3%82%B7?lang=de-DE, fyp?lang=de-DE",nan_nan1535,805700,4662,73200,8323
3,13,balkan remix - 🇷🇸,"balkan?lang=de-DE, balkantiktok?lang=de-DE",mojkeee_,93500,666,8358,2830
3,14,original sound - Lilmocofoo,"fyp?lang=de-DE, foryou?lang=de-DE, fyp%E3%82%B7?lang=de-DE, ring?lang=de-DE, ringdoorbell?lang=de-DE, kindness?lang=de-DE, viral?lang=de-DE",lilmocofoo,133500,457,16500,1000
3,15,FOLLOW YAITZMARVV - user33470845939,"mamaandkenn?lang=de-DE, mamaandken?lang=de-DE, viral?lang=de-DE, trending?lang=de-DE, funny?lang=de-DE, fyp?lang=de-DE, fyp%E3%82%B7?lang=de-DE, foryou?lang=de-DE, foryoupage?lang=de-DE, relatable?lang=de-DE, momanddaughter?lang=de-DE, momanddaughtergoals?lang=de-DE, clingy?lang=de-DE",mamaandkenn,422400,1220,34100,16600
3,16,KOLIKO PJESAMA ZNAŠ DESINGERIC X PLJUGICA - Lukas Jurić,"isprobavam?lang=de-DE, hack?lang=de-DE, tutorial?lang=de-DE, srbija?lang=de-DE, srbijatiktok?lang=de-DE",sakalievamarija,64400,1998,8525,327
3,17,original sound - Jasmina Stambolic,,stambolicjasmina,52900,466,7132,1251
3,18,original sound - Pričonija 🗣,"redditprice?lang=de-DE, ispovesti?lang=de-DE",priconija,6987,183,1517,445
3,19,original sound - Miki aka Mr Balkan,"fyp?lang=de-DE, balkantiktok?lang=de-DE, comedia?lang=de-DE, balkan?lang=de-DE",mikiakamrbalkan,2410,61,203,53
3,20,original sound - Aleksandar Dinev,"@sakalievamarija?lang=de-DE, balkan?lang=de-DE, macedonia?lang=de-DE, serbia?lang=de-DE, tiktokserbia?lang=de-DE, isprobavam?lang=de-DE",dinevv,12400,346,2926,416
3,21,Trezan - plxlyst,"@ajnadzinic?lang=de-DE, fyppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp?lang=de-DE",a_arinnaaaa_,11000,1173,1467,205
3,22,original sound - brentriveraof,"aelfriceden?lang=de-DE, aelfricedenfamily?lang=de-DE, outfit?lang=de-DE, aelfricedenhan?lang=de-DE, foryou?lang=de-DE, fyp?lang=de-DE, fun?lang=de-DE",brentriveraof,6607,38,194,17
3,23,original sound - Alliance,"football?lang=de-DE, futbol?lang=de-DE, soccer?lang=de-DE, footballvideo?lang=de-DE, mehransdinosaurs?lang=de-DE, ronaldo?lang=de-DE, messi?lang=de-DE",alliancefc,44100,601,2947,51
4,0,original sound - TheNight,,emoslomogirl,214900,296,7422,158
4,1,sonido original - BarberTigers,"barberia?lang=de-DE, parati?lang=de-DE, viral?lang=de-DE, yorbym?lang=de-DE, barbertigers?lang=de-DE, wenchobarber?lang=de-DE, sigueme_para_mas_videos_asi?lang=de-DE, fyp?lang=de-DE, asalto?lang=de-DE, humor?lang=de-DE, viralvideo?lang=de-DE, tiktok?lang=de-DE, funny?lang=de-DE, parati?lang=de-DE, contenido?lang=de-DE, amigos?lang=de-DE, fouryou?lang=de-DE, risas?lang=de-DE",barbertigers,1600000,8709,98200,37400
4,2,original sound - Chandler Tuten,"greenscreen?lang=de-DE, tiktokcomedy?lang=de-DE, funny?lang=de-DE, laugh?lang=de-DE, rich?lang=de-DE, foryou?lang=de-DE",chanslaw,28000,130,2608,121
4,3,original sound - ⚡️🌵sʜᴇʟʙʏ ʟʏɴɴ🌵⚡️,foryou?lang=de-DE,_shelbs.b,58000,179,4744,527
4,4,Let Me Down Slowly - Alec Benjamin,"movies?lang=de-DE, foryou?lang=de-DE, fyp?lang=de-DE, farming?lang=de-DE",guhftg.yjftgee,161500,961,21700,702
4,5,sonido original - Edgar,,vanerdd,9300000,33000,670700,179300
4,6,original sound - The Taco Spot,food?lang=de-DE,thetacospot,30200,45,2770,73
4,7,original sound - Mvp.James623,"basketball?lang=de-DE, fyp?lang=de-DE, nba?lang=de-DE, foryou?lang=de-DE, foryoupage?lang=de-DE",lukaedit6,69900,133,2881,258
4,8,original sound - #v4mp,"shopjewelzz?lang=de-DE, xybca?lang=de-DE, outfitstosteal?lang=de-DE, noticeme?lang=de-DE, entertainment?lang=de-DE, relateable?lang=de-DE, cute?lang=de-DE, dramatiktok?lang=de-DE, music?lang=de-DE",omgitsjewelzz,70,2,14,2
4,9,Amor Y Control - Orquestra De La Luna,,jacksonazotes,240600,671,9681,881
4,10,orijinal ses - caner,,thomas_meacock,2100000,7390,115500,15100
4,11,Originalton - Balkan_muzika,"devito?lang=de-DE, marina?lang=de-DE, balkanmuzika?lang=de-DE, balkan?lang=de-DE, balkanfyp?lang=de-DE, muzika?lang=de-DE, muzikazasvavremena?lang=de-DE",balkan_muzika_23,14000,92,1762,200
4,12,original sound - Jonathan “JZ” Zambrano,"fyp?lang=de-DE, parati?lang=de-DE, foryou?lang=de-DE, foryoupage?lang=de-DE, hispanictiktok?lang=de-DE, comedy?lang=de-DE, mexicantiktok?lang=de-DE, hispanicmemes?lang=de-DE, mexicanlife?lang=de-DE, skit?lang=de-DE, latinostiktok?lang=de-DE, mexico?lang=de-DE, relatable?lang=de-DE, mexicanmemes?lang=de-DE, hispanicsbelike?lang=de-DE",jzgarcia,608900,2914,66500,4414
4,13,original sound - WinnerMax.Mex,,a13476ovi,31600,290,1965,276
4,14,orijinal ses - caner,@audimarissa24?lang=de-DE,anthonyxie,8300000,15700,334100,54100
4,15,original sound - Spize,,spize.tt,118700,2105,15000,816
4,16,original sound - Heather 🍯,"fyp?lang=de-DE, foryoupage?lang=de-DE, fyp%E3%82%B7?lang=de-DE, fyp%E3%82%B7%E3%82%9Aviral?lang=de-DE, 5xpictures?lang=de-DE, pov?lang=de-DE, thatonefriend?lang=de-DE, bff?lang=de-DE, disneyworld?lang=de-DE",vianlixchristine,2800000,43200,174900,58500
4,17,Originalton - Balkan hitovi,"fasadee?lang=de-DE, foryoupage?lang=de-DE, balkan?lang=de-DE, viral?lang=de-DE, viralvideo?lang=de-DE, kidding?lang=de-DE, beton?lang=de-DE, betonazhi?lang=de-DE",fasadee_,14700,119,1148,84
4,18,nhạc nền - TheChurcoFamily,,thechurcofamily90,168000,426,9708,966
4,19,Originalton - milaagrbic,"balkankolochallange?lang=de-DE, fy?lang=de-DE, kolo?lang=de-DE, viral?lang=de-DE, prasinasedize?lang=de-DE, love?lang=de-DE, mylife?lang=de-DE, fyp%E3%82%B7%E3%82%9Aviral?lang=de-DE, %F0%9F%92%83?lang=de-DE, %F0%9F%87%A7%F0%9F%87%A6%E2%9A%9C%EF%B8%8F?lang=de-DE",zulkic_a,8631,50,841,37
4,20,original sound - gudromirdespic,"foryou?lang=de-DE, fyp?lang=de-DE, viral?lang=de-DE, desingerica?lang=de-DE",gudromirdespic,18900,89,1835,353
4,21,Little Life - Cordelia,"babiesoftiktok?lang=de-DE, baby?lang=de-DE, funnybaby?lang=de-DE, funnybaby?lang=de-DE, funnybabyvideos?lang=de-DE, funny?lang=de-DE, babytok?lang=de-DE, zaizaibby?lang=de-DE, fyp?lang=de-DE",zaizaibby,240700,1101,20500,1843
4,22,Out of My League - Fitz and The Tantrums,"fyp?lang=de-DE, foryoupage?lang=de-DE, couple?lang=de-DE, loml?lang=de-DE",beloved.mess,145400,366,12900,2748
4,23,original sound - Mindset Masterclass,"silvesterstallone?lang=de-DE, motivation?lang=de-DE, mindset?lang=de-DE, inspiration?lang=de-DE, grind?lang=de-DE, success?lang=de-DE",mindsetmasterclas5,287000,1227,36100,4398
4,24,sonido original - Humbertoinciarte,@germaynmartinez?lang=de-DE,humbertoinciarte,7295,44,140,31
5,0,original sound - Spizetiktok95,,spizetiktok95,7295,84,987,116
5,1,som original - Anjos Do Resgate,"o?lang=de-DE, respeito?lang=de-DE, jesus?lang=de-DE, carinho?lang=de-DE, faxineira?lang=de-DE, valorizar?lang=de-DE, fyp%E3%82%B7?lang=de-DE, viral?lang=de-DE, cena?lang=de-DE",anjos_do_resgate,75500,1447,10500,682
5,2,original sound - Vector,,_vector_,431900,1710,29700,6238
5,3,original sound - Toby Walker,"car?lang=de-DE, auto?lang=de-DE, clearance?lang=de-DE, stance?lang=de-DE, drive?lang=de-DE",camachowalker,406100,2198,24700,4840
5,4,original sound - Reactex,,reacttex,2485,20,172,19
5,5,Uzicko Kolo Best Version - Aaron Kusk Danielsen,"dance?lang=de-DE, kolo?lang=de-DE, balkan?lang=de-DE, %F0%9F%87%A7%F0%9F%87%A6%F0%9F%87%B7%F0%9F%87%B8%F0%9F%87%AD%F0%9F%87%B7?lang=de-DE",aaronk2002,35600,197,3594,668
5,6,Asn - thsituan._.,,skyyjade,41800,623,5869,90
5,7,son original - MadaradusalFans 🫡,"madara?lang=de-DE, madaradusal?lang=de-DE, realmadaradusal?lang=de-DE, madaradusalfans?lang=de-DE",madaradusalfan,83600,329,2592,428
5,8,original sound - Smehoteka 🟠,"smehoteka?lang=de-DE, solzaismea?lang=de-DE, solzaismea2?lang=de-DE, fyp?lang=de-DE, macedoniantiktok?lang=de-DE",smehoteka.mk,16200,153,2418,1244
5,9,mario sound - mandycap,,babydumplingg,1875,14,39,5
5,10,original sound - zugsj,"putfingersdown?lang=de-DE, dilemmamasters?lang=de-DE, putfingerdownchallenge?lang=de-DE, relatable?lang=de-DE, thingstodo?lang=de-DE",zugsj6,155700,31000,12500,60300
5,11,original sound - Lala,"coffee?lang=de-DE, foryou?lang=de-DE, fyp?lang=de-DE, school?lang=de-DE, morning?lang=de-DE",lala_sadii,152000,2541,8386,168
5,12,оригинальный звук - RYSMAD,,rysmad,57600,381,2692,201
5,13,original sound - Lionking🦁,"@musclemummy14?lang=de-DE, @leahnyunja2?lang=de-DE",shubufitness,108900,2298,4974,1750
5,14,original sound - Amda,"@homm9k?lang=de-DE, @batyr.white?lang=de-DE, fyp%E3%82%B7?lang=de-DE",hommm9kkj,740,13,72,20
5,15,original sound - Mary Mary🦋,"fypfypfypfypfypfypfypfypfypfypfyp?lang=de-DE, fyp%E3%82%B7%E3%82%9Aviral?lang=de-DE, viralvideo%F0%9F%94%A5?lang=de-DE, funnytiktokvideos%F0%9F%98%82%F0%9F%98%82%F0%9F%98%82%F0%9F%98%82?lang=de-DE, goodbyebraincells%F0%9F%A4%A3?lang=de-DE",queenmary373,16800,812,2696,1849
5,16,original sound - Whistle,"fyp?lang=de-DE, bestfriends?lang=de-DE, brothers?lang=de-DE, brothersoftiktok?lang=de-DE, friendshipgoals?lang=de-DE, @brotherswhiskey?lang=de-DE",whistle,47000,303,1601,767
5,17,often - versations,,sna_couple_,147400,1391,15600,5171
5,18,original sound - ItsAndrewz🥴,,itsandrewz,85900,686,16700,1385
5,19,sayden said that ish - Sayden Seay,"family?lang=de-DE, couplecomedy?lang=de-DE, fyp?lang=de-DE",krysandkareem,172900,493,5851,764
5,20,original sound - Jack Doherty,"jackdoherty?lang=de-DE, kanye?lang=de-DE, ye?lang=de-DE",jackdoherty,28700,471,1444,28
5,21,Get You The Moon (feat. Snøw) - Kina,"ddg?lang=de-DE, woowop?lang=de-DE, relatable?lang=de-DE, sad?lang=de-DE, pain?lang=de-DE, clip?lang=de-DE, viral?lang=de-DE, fyp?lang=de-DE, michael2k5_?lang=de-DE",michael2k5_,68700,1008,8126,486
5,22,Vengeance - iwilldiehere,,l.u.u.k.s,125100,1934,6237,44
