batch,index,music,hashtag,author,likes,comments,shares,saves
2,20,,"@bbelllav_, 6foot10, 4foot8, fyp, talltok, heightdifference",,319100,4130,17600,4290
2,21,,"@2o9.juniorrr, @just_seann2, viral, fyp, princesos, junje",,402500,725,26000,367
2,22,,"@lokitheturkey, experiment, ballon, test, fyp",houseofhighlights,147100,987,9563,881
2,23,,@bellapayton12,,282300,794,14900,6249
2,24,,"christmas2024, merrychristmas, jesusname, lordamen, happybirthday, thankgod, jesuschrist, america",,402700,47300,42000,53400
2,25,,"crime, theft, gift, giftcards, store, christmas, criminal, thief, saftey, security",,694600,15100,71900,129000
2,26,,,brentrivera,254700,516,14400,1400
3,0,original sound - Brooke 👩🏼‍🎤,"fyp, viral, trending, twins",ayetaetae_,663600,1299,105100,6532
3,1,FANCY (SLOWED + REVERB) - Godlike Pariah,"artistsoftiktok, tutorial, fyp%E3%82%B7, car, drawing",inthehandsoflando,309800,541,71400,1322
3,2,original sound - TrainPal,"dogsoftiktok, fyp",nadaliaaaa,7900000,19100,345000,75800
3,3,bounce (i just wanna dance) - фрози & joyful,@icanteven,barstoolsports,4300000,37700,220300,87300
3,4,original sound - David Lawson,"fyp, relatable, trending, aylecia, brother",leci.bby,758100,6526,57000,29900
3,5,MONACO - Bad Bunny,tall,thattallfamily,132500,888,5182,1029
3,6,kai bomboclaat - 6’2 with dreads btw,"fyp, 4u, relatable, viral, emo, 08, tgcf, obeymeshallwedate, genshinimpact, highschool",gaylordlevi,862400,8209,96000,6513
3,7,original sound - Baiku,"bladeball, roblox, infinity, duolingo, bladeballclips, bladeballroblox",baikuism,562300,2545,129300,2897
3,8,original sound - a. 🦇🖤,"fyp, jakewebber, colbybrock, samgolbach",angelsxplr,741100,1757,92300,1820
3,9,Forever - Single Version - The Little Dippers,"@slide.shows.and.m, foryou, lipglossbusiness",baciamilips,120400,3481,6730,140
3,10,original sound - Amy Shin,"@roblox12899898, falsies, lashes, makeuphacks",amyyshin,1000000,3144,64400,1297
3,11,original sound - Peachybbies Slime Shop,peachyslimes,peachyslimeshopp,192100,560,7697,105
3,12,Inayah For The Streets - Female Rap,fyp,__nniyah,193500,2363,29200,3108
3,13,Oi - My Soul Gone,"fyp, fortnite, fortniteclips, fortnitememes, fortnitefunny, fortnitedance, foryou, foryoupage, foryourpage, fyp%E3%82%B7, trending",whyisbottaken,1800000,6859,214400,21600
3,14,original sound - nisha 🌈,,bymarelly,413900,912,42800,571
3,15,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,jhernandezzz,821300,1089,51700,4055
3,16,original sound - Whistle,"fyp, explore, apple, tesla, cybertruck, applevisionpro",whistle,452800,5707,33500,13800
3,17,Bag Season - Jay Lewis,,santea_,312400,790,9870,1616
3,18,original sound - harry daniels,"joshhutcherson, fivenightsatfreddy",harry.daniels,12900000,139100,1300000,255100
3,19,original sound - Kervo.dolo,,kervo.dolo,2100000,16700,207500,43900
3,20,original sound - handleyourliquor,,bgk.24,1000000,2658,108600,18600
3,21,PISTOL PACCIN - NLE Choppa & BigXthaPlug,,michelleotp,3300000,7708,156700,8113
3,22,sinjin drowning - V,@harperzilmer4,katemaries,278900,730,20100,377
3,23,original sound - jovynn,"fyp, miami, artbaselmiami, artbasel, miamiproblems, hialeah, 305",imstephm_,1100000,12500,54800,25200
3,24,original sound - 𝑾𝒊𝒏𝒏𝒊𝒆,"meme, fyp, mascot, dancing, dream, real, relateable, school, job, foryou",winniecrops,2600000,27900,301600,79200
3,25,original sound - StephanieSoo,,stephaniesooyt,1500000,3995,156700,19700
3,26,original sound - kyla,"@iloveclio, tarayummy, fyp, fyp%E3%82%B7, foryoupage, blowup, viral, edit, xplrflms",xplrflms,509600,1124,101800,2695
3,27,original sound - esli !,"fyp, sleepingschedule, relatable",.eslis,646900,3533,79800,4801
4,0,Wendigoon is a cool dude - audio,,princessameliawu,265500,10900,34700,1309
4,1,original sound - The Antiquated Gent,"@maximfeyenoord, theantiquatedgent, asmr, fyp, shavetiktok, replyingtocomments, shavescience",theantiquatedgent,422900,16500,21500,347
4,2,Raise your glass - Speed up songs ♡,"fyp, braces, trending",autumnnmonique,272000,3026,21300,658
4,3,This Is How We Do It (Album Version) - Montell Jordan,"iloveyoubro, friendshipgoals, bromance, sneakersaddict",brotherswhiskey,560000,2862,15700,5656
4,4,French meme song extended - 𝔄𝔳𝔢𝔯𝔞𝔤𝔢 ℭ𝔥𝔦𝔫𝔢𝔰𝔢,"frenchcar, france, kitty, cat, catmeme, elgato, heisfrench, frenchcat, catmeme, meme, gato, wiwigato, silly, car, silly",wiwigato,8000000,56400,844400,289200
4,5,original sound - Ken & Mel 𖨆♡𖨆,"kenandmel, @kenandmeli",kenandmel,604000,1956,50500,4471
4,6,original sound - Drew Talbert,"@andrea.kelley, germaphobe, serverlife, restaurantlife, bistrohuddy, customerservice",drew_talbert,1200000,3231,57700,2863
4,7,original sound - Taj.Mahal,,kassieemariee,736200,2258,77000,6335
4,8,original sound - soph,,sophbeaudryyy,624700,1174,39800,2686
4,9,original sound - Michael And Friends,,michaelvufriends,169400,15000,18300,22000
4,10,original sound - American High Shorts,"americanhighshorts, jailbreak, iphonehack, tech",americanhighshorts,797600,1366,55000,1685
4,11,original sound - jokers,"impracticaljokers, impracticaljokersclips, salvulcano, jamesmurray, joegatto, joefromimpracticaljokers, comdey",impracticaljokers39,3100000,2738,258100,21100
4,12,original sound - MOONTELLTHAT,,moontellthat,305400,1069,13700,1437
4,13,IMMMMM UPPPPP - Antwitdatfatty 🍑,"fyp%E3%82%B7, relatable, trending, aylecia, xybca",leci.bby,265300,1061,41600,3752
4,14,original sound - FireDeptChronicles,"light, ems, pole",firedepartmentchronicles,452100,860,35600,2273
4,15,original sound - Haus Plans,"build, howto, truck, construction, diy, contractor",hausplans,141000,1889,24700,21700
4,16,original sound - DRILLFANATIC,"naturalhair, braidtakedown, braidtakeout, wiginfluencer",mikalyadd,474500,2169,20100,1938
4,17,From Tha Back - lil.Eaarl,"fyp%E3%83%84, foryoupage, identicaltwins, dance",zaii623,1200000,2926,176100,7679
4,18,original sound - zb cam,"fyp, fortnite, fortniteclips, clutch, duo, squad",unhinged.v2,1600000,18000,184700,35700
4,19,original sound - onxlydivine,"duet, mylifewiththewalterboys, isaacgarcia, isaacwalter, fyp, isaacarellanes, teamcole, teamalex, teamisaac",aboutisaacc,495000,4214,43700,3103
4,20,original sound - Omarnutro,,omarnutro,545500,2170,79300,6800
4,21,i ghosted a guy in high school audzs - ᴀɴɴᴀ ✩,"tarayummy, samandcolby, audzs, edit, fyp%E3%82%B7",.audzs,2000000,2357,235200,4491
4,22,Che La Luna - Louis Prima,"food, whatieatinaday, tall, olivegarden, wieiad",adamandashlyn,1000000,934,30600,827
4,23,original sound - ValorieDoesIt,"funny, fyp, scary, fyp%E3%82%B7, foryou",valorievictoria,422500,4897,67800,23400
4,24,original sound - Mikey,"icespice, foryou, viral, dance, animation, toad, fyp, blender, blender3d, 3danimation",xickel,1700000,19300,295200,115900
4,25,original sound - leah,"kcundercover, kcundercoveredit, ernie, disney, disneyedit, velocity, velocityedit, edit, viral, xyzabc, fyp, fyp, foryou, foryoupage",aeleahh,321100,637,26200,329
4,26,Cool - destiney,"fyp, tiktok, viral",riah888,338700,492,17100,193
5,0,original sound - I LOVE JESUS♥,"jesus, 1billionviews, keepbeingviral, amen%F0%9F%99%8F, prayer, bible, christianity, dios, pray",usa.jesusloveyou,104400,17600,10300,9073
5,1,Quirky - Oleg Kirilkov,"student, personalfinance",goharsguide,559500,1168,80900,1014
5,2,original sound - Doulie Chamberlain,greenscreen,abdoulupnext,134700,1863,15700,500
5,3,original sound - Celow brown 🖤,"fyp, neveragain, blowthisup, wrongchoice, fyp, rodwave, relatable",abdi.mali5,1300000,7265,108100,24900
5,4,Funny - Gold-Tiger,"cat, catsoftiktok, blackcat, petsoftiktok, pet, funny",black.cat.maui,808200,3677,92100,11800
5,5,snowfall - Øneheart & reidenshi,,semkavkvadrate,7100000,17400,398600,13700
5,6,original sound - Lucas and Marcus,,dobretwins,350900,1908,25800,636
5,7,original sound - Hay🖤,"fyp, fyy, foryoupage, snc, edit, edits, samandcolby, samandcolbyedit, colbybrock, colbybrockedit",twilvsp,280000,1775,74400,1554
5,8,original sound - user155936661454,"comfortlevelpodcast, fyp, foryou, podcast, redditstories, humor, ke%C5%9Ffet",gfyvg6hj,176800,200,6429,188
5,9,original sound - Trevor reacts,,trevorreacts,169200,88600,24100,466
5,10,original sound - riyah 🫦,"giovannaramos, giovannaramosedit, fyp, vsp, edit, whossaiyahh",whossariyahh,281300,2017,44600,2515
5,11,original sound - Kendrick,"fyp, spritecranberry",playboyjuju,503200,3491,44400,9168
5,12,original sound - Joemyheck,"@woody_wood_pecker66, experiment, stanleycup",joemyheck,92000,868,3539,183
5,13,original sound - Basi,"fyp, foryourpage, foryoupage, mexico, hispanic, childhood, mexicanlife, hispanictiktok, latinotiktok, mexicanmom, mexicandad",basii_17,323400,3345,54900,4987
5,14,original sound - Crowder,,jamescrowder94,228500,2015,133000,16200
5,15,original sound - Luxury Life,"@brittneycastro256, moana, actingaudio, liveaction",n1.que,764900,2135,40900,811
5,16,original sound - Aiyanna🪸,"fyp%E3%82%B7, therealnia, foryoupage, trending, comedy",__therealnia,362400,2146,39400,1694
5,17,original sound - Charming Critter Haven,"cute, rabbit",tianyuanmengchong,6900000,48800,496400,497300
5,18,original sound - Syd Brow,"hack, tubingmascara",sydnerellaxd,483800,1793,29600,2399
5,19,GoodGooglyMooglyyy - Undergroundmusiclover,,brookemonk_,781600,7512,57500,10100
5,20,son original - Adam kevin 🤎,"relatable, childhood, nostalgia, mom, laundry",the.swaggyb,3500000,7535,313300,34400
5,21,Yadiggg - Krishna 🦋,"hoodie, makeup",talissa.smalley,173000,337,5798,98
5,22,Mii Music but It Makes You Uncomfortable - lukeitslukas,"fortnite, fortniteclips, fortnitememes",morbidfat,493100,5414,36500,3471
5,23,yes and - chan,,ashleyb4253,555100,7173,49500,2647
5,24,Get In With Me - bossman._dlow,fypage,damesloveprince,537300,2384,53400,6379
5,25,original sound - You Betcha,@charlieberens,ohhyoubetcha,520799,5257,37100,36100
5,26,original sound - emann💕,"fyp%E3%82%B7, makemefamous, blowthisup, viral, emanrizz, rizz",yungemann,517000,1528,39500,1622
5,27,original sound - Fortnite clips,"fortnite, fortniteclips, fortnitememes, petergriffin, petergriffinfortnite",fortnite_clip_inc,357700,2656,58400,6589
