batch,index,music,hashtag,author,likes,comments,shares,saves
2,7,الصوت الأصلي - Majd abudayah,"%D8%A7%D9%83%D8%B3%D8%A8%D9%84%D9%88%D8%B1, %D8%A7%D9%83%D8%B3%D8%A8%D9%84%D9%88%D8%B1, %D9%85%D9%82%D8%A7%D8%B7%D8%B9_%D9%85%D8%B6%D8%AD%D9%83%D9%87, %D8%A7%D8%A8%D9%88_%D9%81%D9%84%D8%AA%D8%B1",,206600,4324,25800,12400
2,8,original sound - Mustafa Game Over مصطفى,"%D8%AA%D8%B1%D9%86%D8%AF, %D8%AA%D8%B1%D9%86%D8%AF_%D8%AA%D9%8A%D9%83_%D8%AA%D9%88%D9%83, trending, %D9%85%D8%A7%D9%8A%D9%86%D9%83%D8%B1%D8%A7%D9%81%D8%AA",,116500,2644,12100,1449
2,9,original sound - username12345678910,,,1800000,21300,222300,91100
2,10,original sound - #𝐥𝐢𝐲𝐚𝐡 . 🫶🏾💋💕,"fyppppppppppppppppppppppp, jesusislord, judgementday%E2%9C%9D%EF%B8%8F",,111,2,32,0
2,11,original sound - Aubree Jones,"@thejoshjones, surprise, marriedlife, couplegoals, airuppartner, prank",,2400000,31200,175100,144100
2,12,الصوت الأصلي - الكروانه ❤️🎤,"%D8%B4%D9%87%D8%AF_%D8%A7%D9%84%D9%83%D8%B1%D9%88%D8%A7%D9%86%D9%87%E2%9D%A4%EF%B8%8F, %D8%B9%D8%A8%D8%AF%D9%87_%D9%86%D8%AC%D9%85",,450200,11300,40300,5339
2,13,الصوت الأصلي - ڪوۥمۘيۧديۧاٰ💚(*‿*✿),"%D8%B6%D8%AD%D9%83_%D9%88%D9%86%D8%A7%D8%B3%D8%A9, %D8%B6%D8%AD%D9%83, %D9%83%D9%88%D9%85%D9%8A%D8%AF%D9%8A%D8%A7, %D9%85%D8%B3%D9%84%D8%B3%D9%84%D8%A7%D8%AA, %D8%A7%D9%81%D9%84%D8%A7%D9%85, %D8%A7%D8%BA%D8%A7%D9%86%D9%8A, %D8%B3%D9%88%D8%B1%D9%8A%D8%A7%F0%9F%87%B8%F0%9F%87%BE, %D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86%F0%9F%87%B5%F0%9F%87%B8, %D8%A7%D9%84%D8%B9%D8%B1%D8%A7%D9%82%F0%9F%87%AE%F0%9F%87%B6, %D8%A7%D9%84%D8%A7%D8%B1%D8%AF%D9%86%F0%9F%87%AF%F0%9F%87%B4, %D8%A7%D9%84%D8%A8%D9%86%D8%A7%D9%86%F0%9F%87%B1%F0%9F%87%A7, %D9%85%D8%B5%D8%B1%F0%9F%87%AA%F0%9F%87%AC, %D8%A7%D9%84%D9%85%D8%BA%D8%B1%D8%A8%F0%9F%87%B2%F0%9F%87%A6%D8%AA%D9%88%D9%86%D8%B3%F0%9F%87%B9%F0%9F%87%B3%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1%F0%9F%87%A9%F0%9F%87%BF, %D8%A7%D9%84%D9%85%D8%A7%D9%86%D9%8A%D8%A7%F0%9F%87%A9%F0%9F%87%AA, %D8%AA%D8%B1%D9%83%D9%8A%D8%A7%F0%9F%87%B9%F0%9F%87%B7",,26300,395,2890,977
2,14,original sound - torross.crafted,"leathertok, asmr, handmade",,300600,1027,16800,656
2,15,오리지널 사운드 - Stray Kids,"straykids, felix, @enhypen, jake",,5100000,64300,598200,102900
2,16,original sound - شعيب نهشل,"%D8%AC%D9%8A%D8%B4_%D8%B4%D8%B9%D9%8A%D8%A8%D9%A1, foryoupage, %D8%A7%D9%83%D8%B3%D8%A8%D9%84%D9%88%D8%B1%D8%B1%D8%B1%D8%B1%D8%B1",,18900,416,1628,303
2,17,original sound - Ãžĩž 🤍ヅ🇰🇼,"%D8%A8%D8%B3, %F0%9F%8E%A7%F0%9F%A4%8D, %D8%B3%D8%A8%D8%AD%D8%A7%D9%86",,144800,5111,14500,3174
2,18,الصوت الأصلي - فارس برناوي/fnawy,"%D9%81%D8%A7%D8%B1%D8%B3_%D8%A8%D8%B1%D9%86%D8%A7%D9%88%D9%8A, %D9%82%D8%B5%D8%B5_%D9%81%D9%86%D8%A7%D9%88%D9%8A, %D9%81%D9%86%D8%A7%D9%88%D9%8A",,249600,9604,32800,23200
2,19,Super Mario Bros Main Theme - Geek Music,"supermario, mariobros, mario, supermariobros",,1900000,13400,163300,196700
2,20,original sound - Elkoot.10,,,253600,1755,25900,2677
2,21,Boundless Worship - Josué Novais Piano Worship,"fyp, foryou, hkafo, strength, pullups, bubbastrong, spinabifidawarrior, fitness",,236600,11700,7582,4184
2,22,الصوت الأصلي - Mr.everything,"coderlife, %D8%A8%D8%B1%D9%85%D8%AC%D8%A9_%D9%88%D9%8A%D8%A8, %D9%88%D9%8A%D8%A8, %D8%AC%D8%A7%D9%81%D8%A7, %D8%A7%D9%84%D8%AC%D8%A7%D9%85%D8%B9%D9%87, %D8%AF%D9%83%D8%AA%D9%88%D8%B1%D9%87, %D8%B0%D9%83%D8%A7%D8%A1_%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A",,273600,1416,41700,4184
2,23,original sound - Barstool Sports,"@podfathersshow, onthisday",,392200,3473,25300,13600
2,24,original sound - {♧♤Saige❤️‍🔥},%F0%9F%8E%80,,192,10,607,1
2,25,original sound - Mahmoud Baghdadi 🇵🇸,"onthisday, tomandjerry, childhood, %D8%B0%D9%83%D8%B1%D8%A7%D9%8A%D8%A7%D8%AA",,183900,1719,21700,4526
2,26,origineel geluid - Tiâmo,"funny, funnyvideos, comedy, comedyvideo, kids, humor, hilarious",,36100,347,6167,14300
2,27,original sound - SOPE🐧👽 - Capcut User,,,690200,96400,143000,25100
2,28,original sound - hamzah | حمزة 🍉,,,2000000,37900,130199,24300
3,0,الصوت الأصلي - رواد السوري𓆩⁸¹¹,"%D9%81%D8%B1%D9%86%D8%B3%D8%A7, %D8%B1%D9%88%D8%A7%D8%AF_%D8%A7%D9%84%D8%B3%D9%88%D8%B1%D9%8A",,45100,846,4248,3056
3,1,الصوت الأصلي - Yaakoub 🇩🇿🇵🇸,"%D8%A7%D9%84%D8%B4%D8%B9%D8%A8_%D8%A7%D9%84%D8%B5%D9%8A%D9%86%D9%8A_%D9%85%D8%A7%D9%84%D9%87_%D8%AD%D9%84%F0%9F%98%82%F0%9F%98%82, %D8%B6%D8%AD%D9%83, %F0%9F%98%82, %D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA_%D9%85%D8%B6%D8%AD%D9%83%D8%A9, %D9%85%D9%82%D9%84%D8%A8, %D8%A7%D8%B6%D8%AD%D9%83, dz",,214200,5140,19400,19000
3,2,original sound - ⚜️Me&You🥇,"foryoupage, foryou, fyp, ireland",,181200,1227,11300,5252
3,3,original sound - DJ XO 🇰🇼 ツ,,,656600,17100,37000,35900
3,4,الصوت الأصلي - Adel elmnshwy,"adel_elmnshwy, %D9%85%D9%84%D8%A7%D8%A8%D8%B3, %D8%A7%D8%B3%D8%A8%D9%8A%D8%AF%D8%B1%D9%85%D8%A7%D9%86",,140200,2667,16300,12500
3,5,الصوت الأصلي - سحس البلد,"@_eyad_magdy_, %D8%B3%D8%AD%D8%B3_%D8%A7%D9%84%D8%A8%D9%84%D8%AF, fyp%E3%82%B7, foryoupage, %D8%B5%D9%84%D9%89_%D8%B9%D9%84%D9%89_%D8%AD%D8%A8%D9%8A%D8%A8%D9%83_%D8%A7%D9%84%D9%86%D8%A8%D9%89, fyp, explore%D8%A7%D9%83%D8%B3%D8%A8%D9%84%D9%88%D8%B1%D8%B1%D8%B1%D8%B1, viralvideo, viraltiktok, accessories, %D8%A7%D9%83%D8%B3%D8%A8%D9%84%D9%88%D8%B1%D8%B1, foryou, viral",,242100,6632,29300,13000
3,6,original sound - ميتو الشامسي,,,218400,3273,20800,15800
3,7,original sound - 🔥🔱⚜️﮼القبطان⚜️🔱🔥,"viral, fyp, foryou, explore, %D9%82%D9%BE%D8%B7%D8%A7%D9%86, %D9%83%D8%A7%D8%B1%D9%8A%D8%B3%D8%AA%D9%88, @khaled_elseiny",,237100,1602,15000,4425
3,8,original sound - Zeyad Beatbox,,,344400,4467,23600,2538
3,9,suara asli - hitadocoffee,"ke%C5%9Ffet, fyp, barista, coffee",,426200,6041,31000,6368
3,10,orijinal ses - speedlyrcis,"%D9%84%D9%8A%D8%A7_%D9%85%D9%88%D8%B1, %D8%A7%D9%83%D8%B3%D8%A8%D9%84%D9%88%D8%B1, fyp, %D8%B3%D9%88%D8%B1%D9%8A%D8%A7, %D9%84%D8%A8%D9%86%D8%A7%D9%86, %D8%AA%D8%B1%D9%83%D9%8A%D8%A7, %D8%A7%D9%84%D8%B9%D8%B1%D8%A7%D9%82, tiktokindia, tiktok, %D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9",,993000,14800,70300,16900
3,11,summer walkerr - ★,,,35,2,3,0
3,12,Quirky Suspenseful Indie-Comedy(1115050) - Kenji Ueda,"%D8%A7%D8%A8%D9%88_%D8%B9%D8%B1%D8%A8, %D8%A7%D9%84%D8%B4%D8%B9%D8%A8_%D8%A7%D9%84%D8%B5%D9%8A%D9%86%D9%8A_%D9%85%D8%A7%D9%84%D9%87_%D8%AD%D9%84%F0%9F%98%82%F0%9F%98%82, %D8%A7%D9%83%D8%B3%D8%A8%D9%84%D9%88%D8%B1, %D8%B3%D9%88%D8%B1%D9%8A%D8%A7, %D8%AA%D8%B1%D9%83%D9%8A%D8%A7, %D8%A7%D9%84%D8%B9%D8%B1%D8%A7%D9%82, %D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1",,50700,1384,7974,745
3,13,original sound - Funnyhaha02,"meme, funny, viral, fyp, xuhuong, cute",,482400,4440,56000,24000
3,14,original sound - دكتورة رنين 👩🏻‍⚕️🇱🇧,"%D8%AF%D9%83%D8%AA%D9%88%D8%B1%D8%A9_%D8%B1%D9%86%D9%8A%D9%86, babycareclinic, fyp, viral",,217200,2649,16100,34400
3,15,Creepy and simple horror background music(1070744) - howlingindicator,"scary, ghost, horror, mystery, creepy, paris",,821400,8976,76600,6579
3,16,Ick - Alt Ending - Lay Bankz,,,1600000,8154,119900,10300
3,17,original sound - The Relationship Hub,,,2000000,11000,119800,14000
3,18,оригинальный звук - Vital Shark,"%D0%B1%D1%80%D0%B0%D0%B2%D0%BB%D1%81%D1%82%D0%B0%D1%80%D1%81, %D0%B2%D0%B8%D1%82%D0%B0%D0%BB%D1%88%D0%B0%D1%80%D0%BA, %D0%B1%D1%80%D0%B0%D0%B2%D0%BB%D0%BF%D0%B0%D1%81%D1%81, vitalshark",,71100,11400,5867,500
3,19,original sound - tameemfamily 🇶🇦,"%D8%B9%D8%A7%D8%A6%D9%84%D8%A9_%D8%AA%D9%85%D9%8A%D9%85, fyp%E3%82%B7, foryoupage, %D8%B9%D8%A7%D8%A6%D9%84%D8%AA%D9%8A",,892500,5532,51100,4867
3,20,som original - Mateus Erd⚡,"pov, comedia",,328700,1888,32900,3288
3,21,original sound - Jom - 🐸jomi,"raikantopeni, dance, wawiidee26, 4wallsdancestudio",,795100,2328,97500,2681
3,22,orijinal ses - Tostçumahmut,"ac%C4%B1at%C3%BCyr%C3%BCmabi, tostcumahmut, tost%C3%A7umahmut, adanatostu, ac%C4%B1at%C3%BCyr%C3%BCmabi, tostcumahmuthollanda, tostcumahmutamsterdam",,70100,501,3820,2187
3,23,looksmaxxing - ayko,"mewing, mogged, looksmaxxing, chicolachowski, fyp, foryoupage, sigma, jordanbarrett, byebye, snowman",,2200000,42300,183700,99900
3,24,original sound - Omer Majid,,,1400000,11700,85800,7052
3,25,Gaichite - Misha Xramovi,"cristiano, fup, siuuuu",,108800,1685,9778,1238
3,26,Beat Trava Pulmão (Slowed + Reverb) - MC Menor do Alvorada,"viralvedio, foryoupage, scream, gym, fyp, 100k",,795200,1977,60400,4310
3,27,original sound - 𝙆𝙀𝙉,"samsung, s7edge, gold, durability, 0, phone",,50800,1711,5502,683
3,28,original sound - Ilyan | اليان,,,192400,2445,11800,552
3,29,original sound - Aayush & Abhay,"fyp, foryou, shorts, viral",,262100,4052,14900,17000
4,0,オリジナル楽曲 - IU,"song, music",,5000000,66800,622800,33600
4,1,original sound - Ghina|غِنى,"@yanalalkhayat, %D9%8A%D9%86%D8%A7%D9%84_%D8%A7%D9%84%D8%AE%D9%8A%D8%A7%D8%B7, %D8%A7%D9%84%D8%A7%D8%B1%D8%AF%D9%86",,128500,676,14400,558
4,2,original sound - Agent Of Laughter,"comedy, viral, funny",,1200000,17200,61600,14600
4,3,Laughing - Gianluca Marino,%D8%A7%D8%A8%D9%88_%D8%B9%D8%B1%D8%A8,,72200,1031,11000,1798
4,4,الصوت الأصلي - قاسم علي,"%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9, %D8%A7%D9%84%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA, fyp, %D8%A7%D9%84%D8%B9%D8%B1%D8%A7%D9%82, %D8%A7%D8%B3%D8%A7%D9%84_%D8%A7%D9%84%D9%86%D8%A7%D8%B3, explore, foryou, %D8%A7%D9%83%D8%B3%D8%A8%D9%84%D9%88%D8%B1, %D8%A7%D9%84%D8%B4%D8%B9%D8%A8_%D8%A7%D9%84%D8%B5%D9%8A%D9%86%D9%8A_%D9%85%D8%A7%D9%84%D9%87_%D8%AD%D9%84%F0%9F%98%82%F0%9F%98%82, fyp%E3%82%B7, %D8%B7%D9%84%D8%B9%D8%A7%D8%AA_%D8%A7%D9%84%D8%A8%D8%B1",,58600,1270,10000,1840
4,5,original sound - Rico Animations,"viral, funnyvideos, ricoanimations0, funnymemes, fyp, crazy, traffic, music, dance, beat, conductor, police",,455300,3912,39900,8525
4,6,mugluk Music - Alijan-上海,%D8%A8%D8%AF%D8%B1,,195700,6473,15400,2200
4,7,original sound - user676089,,,449400,11100,29000,50900
4,8,original sound - alexbreakshisback,"backcrack, gym, stretch, gymhumor, stallbars, fyp",,559200,4970,57100,18400
4,9,الصوت الأصلي - ديري,"fyp, funnyvideo, funny, trending",,1300000,3134,120500,45200
4,10,الصوت الأصلي - 🔥🖤 الاسطوره 🖤🌸,%D8%A7%D8%AD%D9%85%D8%AF%D8%A7%D9%84%D8%A7%D8%B3%D8%B7%D9%88%D8%B1%D9%87%F0%9F%8C%B8,,84700,222,7436,983
4,11,original sound - ❤️🌓﮼صانع ﮼السعادة🌓❤️,,,661800,5014,82100,20200
4,12,original sound - Mo’s Barbers,"barber, haircut, fyp, viral",,46600,603,1995,958
4,13,AH TXE TXE - GIANT & TYSON,,,4500000,21700,182200,32400
4,14,original sound - KORDONY,,,93700,1910,8162,1395
4,15,original sound - ميتو الشامسي,,,697400,11500,54600,52000
4,16,Memory Reboot - VØJ & Narvent,"techtok, gaming, pcgaming, zxdehtech",,9565,2095,2923,402
4,17,original sound - KR4NYX,,,145300,326,9850,463
4,18,original sound - Entertain Texts,"@rizz.app, redditstories, storytime, text",,466300,2945,66800,6910
4,19,Portal Radio Loop CLEAN - skyomedy,,,1900000,2597,99900,3539
4,20,الصوت الأصلي - Majd abudayah,"%D8%A7%D9%83%D8%B3%D8%A8%D9%84%D9%88%D8%B1, %D8%A7%D9%83%D8%B3%D8%A8%D9%84%D9%88%D8%B1, %D9%85%D9%82%D8%A7%D8%B7%D8%B9_%D9%85%D8%B6%D8%AD%D9%83%D9%87, %D8%A7%D8%A8%D9%88_%D9%81%D9%84%D8%AA%D8%B1",,164600,2259,19700,5863
4,21,original sound - Anwar Jibawi,,,4000000,65900,301800,120800
4,22,original sound - 승빈Seungbin,,,485000,1631,27100,1598
4,23,original sound - AkrAm AymAn,"learnontiktok, %D8%AA%D8%B9%D9%84%D9%85_%D8%B9%D9%84%D9%89_%D8%AA%D9%8A%D9%83_%D8%AA%D9%88%D9%83",,140100,1845,7173,578
4,24,الصوت الأصلي - @mohnmed Gamal,,,91400,813,7057,1975
4,25,original sound - Oi dan Regen,,,12900000,75500,1000000,178200
4,26,nhạc nền - Fuuny_meme.ok,,,845700,1637,85900,5841
5,0,original sound - عبدالرحمن الشلهوب | Alshalhoub,,,111300,2193,15300,7206
5,1,original sound - sunnylaughs,,,2000000,11700,171000,13200
5,2,original sound - Ahmedhossam,@walidyari,,156300,1351,10600,4259
5,3,الصوت الأصلي - جوكر شبرا,%D8%AC%D9%88%D9%83%D8%B1%D8%B4%D8%A8%D8%B1%D8%A7,,107400,538,8294,650
5,4,الصوت الأصلي - abdaullh026,"hussein_diwan, aldiwanrestaurant, %D9%84%D8%A8%D9%86%D8%A7%D9%86, lebanon, recipe, shawrma",,36400,64,2958,882
5,5,original sound - عبدالإله الحربي,"%D8%A8%D9%8A%D8%AC%D9%8A_%D9%88%D8%A7%D8%AD%D8%AF_%D8%A8%D9%82%D9%84%D9%83, %D8%A7%D9%85%D8%B1%D9%8A%D9%83%D8%A7",,4750,728,840,1136
5,6,original sound - Mamiko,,,52400,161,4839,591
5,7,i was only temporary 2 u - my head is empty,hopecore,,5700000,16600,790400,47300
5,8,الصوت الأصلي - محمد الحسن,,,35800,1017,4682,341
5,9,Goin Up - Doddie Savage,"jada2flyy, marie, %F0%9F%98%8D%F0%9F%98%8D%F0%9F%98%8D, fyp, realbleeda",,97,12,2,0
5,10,الصوت الأصلي - فاروق🫶🇾🇪,"%D9%81%D8%A7%D8%B1%D9%88%D9%82_%D8%A7%D9%84%D8%B7%D9%8A%D8%A8%F0%9F%98%81, %D8%A7%D9%84%D8%B4%D9%86%D8%B5%D9%8A%D9%86_%D8%B9%D8%B5%D8%A7%D9%85_%D8%A7%D9%84%D8%A7%D9%86%D8%B3%D9%8A_%D9%88%D9%81%D9%88%D8%A7%D8%B2_%D8%B3%D9%84%D8%A7%D9%85",,6612,1710,786,304
5,11,Look Mom - John Michael Howell & Ryan Mack,@ryanmackmusic,,2500000,8584,284300,10600
5,12,الصوت الأصلي - ڪوۥمۘيۧديۧاٰ💚(*‿*✿),"%D8%B6%D8%AD%D9%83%D8%A9, %D9%85%D8%B3%D9%84%D8%B3%D9%84%D8%A7%D8%AA, %D9%83%D9%88%D9%85%D9%8A%D8%AF%D9%8A%D8%A7, %D8%A7%D8%BA%D8%A7%D9%86%D9%8A, %D8%A7%D9%81%D9%84%D8%A7%D9%85_%D8%A7%D8%AC%D9%86%D8%A8%D9%8A%D8%A9, %D8%AD%D8%A7%D9%84%D8%A7%D8%AA_%D9%88%D8%A7%D8%AA%D8%B3, %D8%B3%D8%AA%D9%88%D8%B1%D8%A7%D9%8A%D8%A7%D8%AA, %D8%B3%D9%88%D8%B1%D9%8A%D8%A7%F0%9F%87%B8%F0%9F%87%BE, %D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86%F0%9F%87%B5%F0%9F%87%B8, %D8%A7%D9%84%D8%A7%D8%B1%D8%AF%D9%86%F0%9F%87%AF%F0%9F%87%B4, %D8%A7%D9%84%D8%A8%D9%86%D8%A7%D9%86%F0%9F%87%B1%F0%9F%87%A7, %D8%A7%D9%84%D9%85%D8%A7%D9%86%D9%8A%D8%A7%F0%9F%87%A9%F0%9F%87%AA, %D8%A7%D9%84%D8%B9%D8%B1%D8%A7%D9%82%F0%9F%87%AE%F0%9F%87%B6, %D9%85%D8%B5%D8%B1%F0%9F%87%AA%F0%9F%87%AC, %D8%A7%D9%84%D9%8A%D9%85%D9%86_%D8%B5%D9%86%D8%B9%D8%A7%D8%A1_%D8%B1%D9%88%D8%AD_%D9%82%D9%84%D8%A8%D9%8A, %D8%A7%D9%84%D9%8A%D9%85%D9%86%F0%9F%87%BE%F0%9F%87%AA, %D8%A7%D9%84%D9%85%D8%BA%D8%B1%D8%A8%F0%9F%87%B2%F0%9F%87%A6%D8%AA%D9%88%D9%86%D8%B3%F0%9F%87%B9%F0%9F%87%B3%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1%F0%9F%87%A9%F0%9F%87%BF, %D9%84%D9%8A%D8%A8%D9%8A%D8%A7%F0%9F%87%B1%F0%9F%87%BE, %D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9%F0%9F%87%B8%F0%9F%87%A6, %D8%AA%D8%B1%D9%83%D9%8A%D8%A7%F0%9F%87%B9%F0%9F%87%B7%D8%A7%D8%B3%D8%B7%D9%86%D8%A8%D9%88%D9%84",,35000,500,4086,834
5,13,original sound - Fadi Maaz,fyp%E3%82%B7,,553300,8797,55800,17500
5,14,оригинальный звук - Life is GREAT 🌸,,,2400000,16600,263500,87000
5,15,original sound - Thereal.ceyana,,,211000,1948,29400,2158
5,16,الصوت الأصلي - أبونصر,%D8%A7%D9%84%D9%84%D9%87%D9%85_%D8%B5%D9%84_%D9%88%D8%B3%D9%84%D9%85_%D8%B9%D9%84%D9%89_%D9%86%D8%A8%D9%8A%D9%86%D8%A7_%D9%85%D8%AD%D9%85%D8%AF%F0%9F%95%8C,,131000,73600,15300,5587
5,17,original sound - лекси,,,243000,1197,11100,370
5,18,الصوت الأصلي - الخال جهاد دعم حسابات,@zaynab.zaynab115,,109200,49000,19500,48900
5,19,الصوت الأصلي - ابوادهم الصبيحي نمبر ون,"%D8%A7%D8%A8%D9%88%D8%A7%D8%AF%D9%87%D9%85_%D8%A7%D9%84%D8%B5%D8%A8%D9%8A%D8%AD%D9%8A, %D8%A7%D9%83%D8%B3%D8%A8%D9%84%D9%88%D8%B1explore, %D8%A7%D8%B3%D8%B7%D9%88%D8%B1%D8%A9, %D8%A7%D8%BA%D8%A7%D9%86%D9%8A, %D8%AF%D8%A8%D9%83%D8%A9, %D8%A7%D9%83%D8%B3%D8%A8%D9%84%D9%88%D8%B1explore",,79600,0,16500,2801
5,20,original sound - Mounayri,"mounayri, viral",,403700,1084,22300,1849
5,21,оригинальный звук - KARISHA,,,829800,7086,43300,7337
5,22,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"pov, acting, funny, skit, foryou, fyp, story",,576600,1309,62100,9981
5,23,الصوت الأصلي - برق,"%D8%A8%D8%B1%D9%82, %D8%AA%D8%B9%D9%84%D9%85_%D8%B9%D9%84%D9%89_%D8%AA%D9%8A%D9%83_%D8%AA%D9%88%D9%83, %D8%A7%D9%83%D8%B3%D8%A8%D9%84%D9%88%D8%B1, fyp, egypt, kuwait, %D8%A7%D9%84%D9%83%D9%88%D9%8A%D8%AA",,258600,2810,26900,3368
5,24,nhạc nền - Yangg🐬,"yang, yangg, seven, mc_seven, sevendouyin, mcseven",,445300,1367,37100,1023
5,25,original sound - The Blue Rio,"indianringneck, talkingparrot, love, babe, fyp, foryoupage",,2900000,13700,188700,149800
5,26,Originalton - Amir,"f%C3%BCrdich, foryou, foryoupage, everlong, storytime, goviral",,1300000,10200,122900,46700
5,27,original sound - 🔥 احمد ميسي 🔥,"%D8%A3%D8%AD%D9%85%D8%AF_%D9%85%D9%8A%D8%B3%D9%8A, fyp%E3%82%B7",,477900,4027,35200,5774
5,28,original sound - rainman,,,735900,3106,76900,24300
5,29,original sound - lelink379tmn,"comedy, satisfying, film, movie, fyp",,251700,1660,29200,7337
1,0,original sound - Ryan Lombard,"student, school, memes, teacher, relatable",,1600000,19600,264900,20000
1,1,original sound - Fadi Maaz,"fyp%E3%82%B7, fadimaaz",,179700,1480,14100,5743
1,2,nhạc nền - Yangg🐬,"yang, yangg, mc_seven, seven, sevendouyin, mcseven",,242400,1416,26600,1489
1,3,الصوت الأصلي - 🔥🖤 الاسطوره 🖤🌸,%D8%A7%D8%AD%D9%85%D8%AF%D8%A7%D9%84%D8%A7%D8%B3%D8%B7%D9%88%D8%B1%D9%87%F0%9F%8C%B8,,132600,307,11300,1663
1,4,nhạc nền - Hannah and Regal,"material, reaction, regalnoise, dadjokes, fyp, trending, reactions",,329300,2013,31100,6904
1,5,original sound - Marrk Adams,"comedy, viral",,4323,67,851,86
