batch,index,music,hashtag,author,likes,comments,shares,saves
3,15,sonido original - GODRXM,"lighting, rayo, mcqueen, xyzbca, fyp, cars, elrey, chick, mcqueen",godrxm_abreu,2400000,13600,314300,19900
3,16,sonido original - El Paisaman ✅,"greenscreen, fyp, impuestos, taxes, irs, money, foryou, parati, foryoupage, fyp%E3%82%B7, usa",elpaisaman88,97700,4046,26100,50100
3,17,Mysterious and sad BGM(1120058) - S and N,,tizzyent,217000,11400,12200,13700
3,18,original sound - Joshua Jake,"tuckercarlson, putin, russia, ukraine, history, millenials, genz",itzjoshuajake,214400,9778,26000,13600
3,19,เสียงต้นฉบับ - nad♡inem - 𓇼,bracelettutorial,yarnivora,2000000,3793,846400,33500
3,20,"Creepy piano, ghost story horror ambient：L(1025873) - cowaii - Fear music encyclopedia","greenscreenvideo, 2024, blizzard, chicagoblizzard, fyp, chicagoweather, chicago, freezing",metacowboy,156600,4596,14500,12700
3,21,original sound - Cameron Whitcomb,", singing, music, heaven, original, lovedones, dancinginthesky, originalmusic, originalmusic, fyp%E3%82%B7, singersongwriter",thecamwhitcomb,1200000,20900,224200,56800
3,22,original sound - Meghann Cuniff,"snitching, trontaviousstephens, thugger, youngthug, ysltrial, rico, legaltiktok, rap, hiphopculture",meghannmcuniff,715000,18000,49700,35500
3,23,original sound - Becca Bastos,"cardealership, car, salesman, sales, comedy, relatable, women, viral, fyp, pov, povs, carsalesman, sale",actressbecc,2200000,8652,117400,139400
3,24,"„The Four Seasons"" - Winter - part 1 60"" (Vivaldi) - Orchestra of Classical Music","leftovers, bacteria, fridge, kitchen, leftoverfood, food, dinner, lunch, cook, cooking, tupperware, bacteria, trueorfalse, madamesweat, madamesweatisconcerned, kitchentips, kitchentip, cookingtip, cookingadvice, oldwivestales, debunking, safety, foodsafety, cookingsafety",madamesweat,68800,1710,10300,16900
3,25,original sound - Sundeep and Anand,"jobinterview, leader, interviewtips, leadership, chicken",sundeepandanand,105200,2726,8976,14600
3,26,It is a long song with a strong mystery.(1041687) - syummacha,"lanadelrey, musicindustrysecrets, darkhollywood, scary, creepy",grace.mitscherlich,507900,7558,71800,5253
3,27,original sound - vy 🍓,"alaska, alaskaair",strawberr.vy,3400000,56100,195700,277400
3,28,original sound - Standup HQ,"fyp, tomsegura, standupcomedy",standup.hq,668000,2513,43300,12100
3,29,original sound - Justin Bucki,"testosterone, anabolics, winstrol, anavar, anadrol, superdrol, cyclereview, testosteronelevels, waterretention, gains, trt, testosteronetop",justin.bucki,118300,2629,9264,8829
1,0,original sound - Law By Mike,"law, driving, lawyer",lawbymike,953000,3808,86900,11900
1,1,original sound - Drama Club FOX,"roblowe, 911lonestar, drama, tvshow, tvclips",dramaclubfox,28500,151,2838,244
1,2,original sound - stocksandbonds,"@icespicee, @power1051, powerhouse1051, icespice, icespicefan, powerhousenyc, icespiceeedit, icespicecult, fyp%E3%82%B7%E3%82%9Aviral, explore, fyp, munchkins, foryou",stocksandbonds212,778400,6879,82400,11300
1,3,son original - NOVA SMITH OFFICIEL 🇬🇳🇲🇫❤,"galsen_tiktok, viralvideo, viral, galsen221%F0%9F%87%B8%F0%9F%87%B3%F0%9F%87%B8%F0%9F%87%B3, 10millionviews, parlementdurire",nova_smith_224_officiel,536800,2475,60800,39800
1,4,original sound - Cops Story,"cops, copsoftiktok, copsontiktok, copstiktok, foryou, fyp",cops.story2,113300,1103,11500,884
1,5,suara asli - Santribalap,"fyp, capcut",rubi_yukito1,4365,188,210,72
1,6,original sound - Omer Majid,,omermajidshorts,19800,219,1693,110
1,7,in the stars - sami rose,"viralart, viralartist, viralartwork, viralartvideo, artfyp, artfyp%E3%82%B7",johansummerart,14600,460,270,50
1,8,original sound - 思玲babyqueen,"@dingangankonzi, pourtoi, foryou, babyqueen",ababyqueen,22800,606,953,162
1,9,son original - cz,"scania, truck",vincenzoscostumato,696700,4892,58900,15600
1,10,son original - mabintycamara843,,mabintycamara843,455700,28500,64700,41300
2,0,som original - Blackracemotos,,blackracemotos,1300000,4521,82600,23400
2,1,Follow Her - Zeeky Beats,greenscreen,themedicarefamily,60000,3288,5159,13900
2,2,Christmas standard song - 3KTrack,"bobkatter, auspol, christmas, christmascountdown, @sbsnews_au",news.com.au,35200,438,3214,3368
2,3,original sound - Your Mom's House Podcast,"yourmomshouse, yourmomshousepodcast, comedypodcast, comedians, jesseleepeterson",yourmomshouse,163800,9932,16800,18200
2,4,It is a long song with a strong mystery.(1041687) - syummacha,"lanadelrey, musicindustrysecrets, darkhollywood, scary, creepy",grace.mitscherlich,507500,7550,71800,5244
2,5,original sound - Attorney Pish,"lawyer, law, facts, tips, learn",attorneypish,230400,14600,9601,3793
2,6,original sound - Jonathan Kaplan,,realdrbae,59400,1885,26900,6791
2,7,"Painful, crying piano music with ambient sounds(1292263) - syummacha","truecrime, gypsyrose, gypsyroseblanchard, truecrimecommunity, truecrimeallthetime, crimetok, foryou",crimetimeteatimewithbree,124400,912,5999,868
2,8,MGK freestyle whos in my top ten machine gun kelly - mgkmagic,"machinegunkelly, mgk, colsonbaker",mgkmagic,30100,386,3245,1216
2,9,original sound - Posterised,"jayz, rap, hiphop, raptok, rapper, @lolnetwork",boardroom,470900,2075,19800,3417
2,10,original sound - ✨ True Crime With Bella ✨,"greenscreen, homeless, arrested, bill, law, california, oregon, wyoming, foryou",teaandtruecrimewithbella,99600,8162,13700,7547
2,11,Tuyo (Narcos Theme) - Rodrigo Amarante,"griseldablanco, griselda, narcoseries, sofiavergara, seriesnetflix, netflix, nerflixfrance",tubarco,11000,76,664,508
2,12,"original sound - Dr. Brian Hoeflinger, MD","doctor, fyp, lifestyle",doctorhoeflinger,1200000,5755,50900,13000
2,13,Hard News - DM Production,"patrickmahomes, chiefs, taylorswift, swifties, riristea, rivetsoro",riristea,212300,282,4616,234
2,14,"Creepy piano, ghost story horror ambient：L(1025873) - cowaii - Fear music encyclopedia","greenscreenvideo, 2024, blizzard, chicagoblizzard, fyp, chicagoweather, chicago, freezing",metacowboy,156600,4596,14500,12700
2,15,original sound - Your Mom's House Podcast,"yourmomshouse, disneyland, disneyadult, disney, disneyworld, disneylandcalifornia, disneyworldflorida",yourmomshouse,75500,1408,3526,14600
2,16,original sound - vy 🍓,"alaska, alaskaair",strawberr.vy,3400000,56100,195700,277400
2,17,original sound - Jessica Weslie Arena,"greenscreen, taylorswift, traviskelce, taylorswifttraviskelce, patrickmahomes, brittanymahomes, fyp",jessweslie,9731,663,391,611
2,18,Faded纯音乐 (69 Remix) - 69,"states, location, country, unitedstates",top_location,11700,837,936,1295
2,19,original sound - Kadisha🕷️,"fyp, kattwilliams, christucker, jeffreyepstein",kadishalynnnn,200000,2437,20200,8212
2,20,From The Start Laufey - chris(ur fav Lauver),"@msmerli, foodporn, food, foodlovers, foodlover, foodieph, foodie, delicious, fyp, tiktokfood, foodtok, recipe, cooking, foodlover, delicious, yummy, abimarquez, desser, tanghulu, fruit, snack",abigailfmarquez,1600000,9476,361500,63700
2,21,original sound - OwnersBox,"nfl, superbowl, chiefs, 49ers",ownersbox,632200,13400,141900,12300
2,22,original sound - MeidasTouch,"taylorswift, swifties, joebiden, trump",meidastouch,13500,5344,617,1398
2,23,stellar (Slowed + Reverb) - .diedlonely & énouement,"10xhealthsystem, garybrecka, garybreckaedits, garybrecka10x, garybreckaclips, garybreckadaily",breckavids,25700,289,2915,871
2,24,original sound - Innerspark,"24, barbaraoneill, naturalremedies",lnnerspark,3017,31,954,587
2,25,original sound - HepaTitusBA4,hepatitusba4,hepatitusba4,64800,1256,6118,1329
2,26,"Suspense, quiet urgency, suspicion, investigation：L(1029430) - cowaii - Fear music encyclopedia","superbowl, 49ers, baltimoreravens, conspiracytiktok, leaks",grace.mitscherlich,67900,1849,6178,3979
2,27,original sound - Matty McTech,"diy, homeimprovement, repair",setupspawn,29800,177,15600,1602
2,28,"„The Four Seasons"" - Winter - part 1 60"" (Vivaldi) - Orchestra of Classical Music","leftovers, bacteria, fridge, kitchen, leftoverfood, food, dinner, lunch, cook, cooking, tupperware, bacteria, trueorfalse, madamesweat, madamesweatisconcerned, kitchentips, kitchentip, cookingtip, cookingadvice, oldwivestales, debunking, safety, foodsafety, cookingsafety",madamesweat,68800,1710,10300,16900
2,29,original sound - Caitlin Emiko,"iwastodayyearsold, airpodhack, airpods",caitlin.emiko,745700,2967,141000,38400
1,0,original sound - Daily Clips 🍿,"dharmann, whywontyouadoptme, generationhope, lesson",clippedpodcasts0,5123,108,944,72
1,1,son original - K KARANE,,k_karane,512900,10500,40100,9919
1,2,original sound - Cey&Jai❤️,,itsceyandjai,350600,824,17200,1193
1,3,son original - Olivia de LM❤️,,liaa.stc,47300,111,3599,352
1,4,original sound - Boy Alone,,boy_alone92,80400,22400,5879,65099
1,5,SkeeYee - Sexyy Red,"fyp, foru",aisharennie_,1800000,2785,68500,7704
1,6,original sound - Kagiri Kinoti,"kagirikinoti, fy, fyp, viral, funny, @professoredutheking",kagirikinoti,47600,1890,2896,2643
1,7,original sound - Mr. Dolat Magic 🪄,"viral, shots, viral, magic, challenge, forpageforyou, magictricks",dolatram5742,532,4,103,64
2,0,original sound - Arizona Party Bike,"azpartybike, creed, nickelback",azpartybike,240800,1424,13200,16200
2,1,original sound - Grunch,"memecut, shoplife, mechanicsoftiktok, meme",prairiestatetractor,68500,380,3098,414
2,2,original sound - eric 💞 Luna,"@luna.amiri, @mffcreed, luna, creed, edit, fyp, viral, foryou",erik.luna71,37100,560,3443,319
2,3,original sound - Grunch,"capcut, memecut, creed, farmlife, garage, beer, fyp, funny",tennessee_mojo,42900,217,3076,6997
2,4,original sound - Work Memes by Dom,"workhumor, workmemes, foryou, fyp, worklife, work",workmemesbydom,5037,49,311,918
2,5,Why so Serious? - Hans Zimmer & James Newton Howard,"dallascowboys, nfl, football, nflmemes, dezbryant, fyp, foryou, oof, nflplayoffs, skit, comedy, 2014, 2024, nflplayoffs",maceahwindu,127400,2192,6810,12200
2,6,Originalton - 💲,creedbro,mffcreed,125200,556,9840,652
2,7,original sound - Pop-Tarts Bowl,"@maceahwindu, duet, maceahwindu, @poptarts, poptartsbowl, crazygood, campingworldstadium, footballtiktok, football, passion, ncstate",poptartsbowl,27800,115,1178,2378
2,8,original sound - .,"creed, luna, fyp%E3%82%B7, tiktok, fy, edit, cute, @luna.amiri, @mffcreed",editsle21,99400,1066,9976,764
2,9,original sound - theofficialmasterchief117,"nfl, nflmemes",maceahwindu,22200,234,1254,414
2,10,original sound - Workman Trading Co.,@misternugglets,workmanusa,2937,165,35,3
2,11,Night Trouble - Petit Biscuit,"duet, carlweathers",maceahwindu,10100,161,592,37
2,12,original sound - MaceAhWindu,voiceeffects,maceahwindu,338700,6134,42300,13200
2,13,original sound - MaceAhWindu,,maceahwindu,395800,3670,21400,103300
2,14,som original - Batera,"duet, @maceahwindu, musicduet, icesmashing, creedhigher, scottstapp, texasrangers, funny, meme",wnbemusic,89500,267,8123,1611
1,0,original sound - not your favorite biker,"fyp, viral, bordercrisis, kennyboyinthe608, notyourfavoritebike",kennyboyinthe6084.0,81000,7796,9067,11800
1,1,_iqueepjl on insta - kaka. 👻,christmas23,ofeinataiala,27300000,106300,2300000,461300
1,2,orijinal ses - KARADENİZLİ MACERACI,"outdor, outdoorcooking, mountains, food, cooking, adventures, cookingadventures, camping, camp, kamp, meatlovers, foodvideos, foodvideo, asmr, outdoors, foodporn, hungr, crunch, relax",karadenizli.maceraci,11600000,47300,713200,120500
1,3,10 minutes BGM for light training such as yoga(845880) - kakumaru,,john.millionaire.fan,8037,501,765,257
1,4,original sound - Sigma💀,dviral,kingmichaellyrical,5651,80,846,283
1,5,original sound - 𝙆𝙤𝙨𝙖𝙠𝙖𝙣𝙖,"verser, belleafricaine",kosakana002,12100,50,732,268
1,6,son original - Asn_,@annabelljoseph118,ike_ike_0,219000,116400,62500,73900
1,7,original sound - Show you the world,,laohui6,198600,2298,22800,7449
1,8,Makarapa_Prince Benza ft Shebeshxt Makhadzi Naqua - Limpopo music lyrics,,maulivhu,12700,393,663,1333
1,9,original sound - Matt's Off Road Recovery,"challenge, challenges, challenger, challenges_tiktok",projectfarms,109300,136,7073,111
1,10,original sound - MR_mbao⚰️⚰️⚰️TZ🇹🇿,"fyp, viral, mr_mbao_tz, mr_mbao_tz, foryou",mr_mbao_tz1,98300,733,5914,14500
2,0,original sound - Attorney Pish,"lawyer, law, facts, tips, learn",attorneypish,230400,14600,9601,3793
2,1,sonido original - yoamotijuana,@rousstj,yoamotijuana,136300,1514,24000,31500
2,2,original sound - Calvin Castiel,,calvincastiel,1500000,14000,86700,18900
2,3,original sound - Date Right Stuff,fyp,daterightstuff,522700,16200,23400,11600
2,4,XDDCC - Gooseworx & Evan Alderete,"bluey, blueytok, blueyheeler, blueyfanart, blueyclips, blueyanimation, animation, shorts, cute, procreate, cartoon, artistsoftiktok, art, shortclips, original, procreateanimation, procreatedreams, blueychilli, blueymom, blueymoments",artsdoodle,1800000,6270,268700,28500
2,5,"Suspense, quiet urgency, suspicion, investigation：L(1029430) - cowaii - Fear music encyclopedia","superbowl, 49ers, baltimoreravens, conspiracytiktok, leaks",grace.mitscherlich,67900,1849,6178,3979
2,6,"Painful, crying piano music with ambient sounds(1292263) - syummacha","truecrime, gypsyrose, gypsyroseblanchard, truecrimecommunity, truecrimeallthetime, crimetok, foryou",crimetimeteatimewithbree,124400,912,5999,868
2,7,original sound - TizzyEnt,,tizzyent,192000,11200,6389,15800
2,8,original sound - momchats,,momchats,62200,444,1164,769
2,9,y que tal si te escapas del cielo Tristan R Cover - TristanRMusica🧔🏻‍♂️🪙🍀🎵,"yquetalsiteescapazdelcielo, siteescapasdelcielo, escapatedelcielo, cielo, desamor, triste, cover, viral",tristanrmusica,1100000,10400,203300,83800
2,10,original sound - haley 🎀,"joshallen, buffalobills, fyp, foru, bills, joshallenedit, nfl",haleyy.vfx,416400,2479,51100,2821
2,11,original sound - Caitlin Emiko,"iwastodayyearsold, airpodhack, airpods",caitlin.emiko,745700,2967,141000,38400
2,12,original sound - Y O U R S🖤🫀,"javidkhan0301, fyp%E3%82%B7%E3%82%9Aviral, viral_video, viral, viralvideo, fyp, @javidzada40, @ashfaq.777official, @pktiktokofficial",javidkhan0301,352100,3571,20800,5081
2,13,It is a long song with a strong mystery.(1041687) - syummacha,"lanadelrey, musicindustrysecrets, darkhollywood, scary, creepy",grace.mitscherlich,507500,7551,71800,5244
2,14,original sound - hiphop,"theweeknd, fyp, raptok, concert, popmusic, viralvideo",hiphop,462200,4738,38700,2026
2,15,original sound - ✨ True Crime With Bella ✨,"greenscreen, homeless, arrested, bill, law, california, oregon, wyoming, foryou",teaandtruecrimewithbella,99600,8162,13700,7547
2,16,sonido original - GODRXM,"lighting, rayo, mcqueen, xyzbca, fyp, cars, elrey, chick, mcqueen",godrxm_abreu,2400000,13600,314100,19900
2,17,"„The Four Seasons"" - Winter - part 1 60"" (Vivaldi) - Orchestra of Classical Music","leftovers, bacteria, fridge, kitchen, leftoverfood, food, dinner, lunch, cook, cooking, tupperware, bacteria, trueorfalse, madamesweat, madamesweatisconcerned, kitchentips, kitchentip, cookingtip, cookingadvice, oldwivestales, debunking, safety, foodsafety, cookingsafety",madamesweat,68800,1710,10300,16900
2,18,"Creepy piano, ghost story horror ambient：L(1025873) - cowaii - Fear music encyclopedia","greenscreenvideo, 2024, blizzard, chicagoblizzard, fyp, chicagoweather, chicago, freezing",metacowboy,156600,4596,14500,12700
2,19,sonido original - Ruben Tuesta,,rubentuestaok,691900,6939,45600,23000
2,20,original sound - vy 🍓,"alaska, alaskaair",strawberr.vy,3400000,56100,195700,277400
2,21,Salsa Party 1 - Intermede Music,"vegas, lasvevas",immarcomurillo,742100,8787,40600,51600
2,22,original sound - momchats,,momchats,68500,428,2211,546
2,23,original sound - Kadisha🕷️,"fyp, kattwilliams, christucker, jeffreyepstein",kadishalynnnn,200000,2437,20200,8212
2,24,sonido original - jordan_ffx,"xavi, lavictimaxavi, lavictima, corridos, rolitas, spotify",jordan_lyrics7,393600,13200,31500,44500
2,25,original sound - Becca Bastos,"cardealership, car, salesman, sales, comedy, relatable, women, viral, fyp, pov, povs, carsalesman, sale",actressbecc,2200000,8652,117400,139400
2,26,Eu Já Sofri por Amor Mas Não Sofro Mais - 2T Da Serra,"chespirito, chaves, fy, futbol",falameutruta,374500,2595,43500,6323
2,27,Mysterious and sad BGM(1120058) - S and N,,tizzyent,216900,11400,12200,13700
2,28,"original sound - Dr. Brian Hoeflinger, MD","doctor, fyp, lifestyle",doctorhoeflinger,1200000,5755,50900,13000
2,29,original sound - Sundeep and Anand,"jobinterview, leader, interviewtips, leadership, chicken",sundeepandanand,105200,2726,8976,14600
1,0,10 minutes BGM for light training such as yoga(845880) - kakumaru,,john.millionaire.fan,8037,501,765,257
1,1,original sound - Dr.Cracks,,dr.cracks,17200000,113800,1200000,592300
1,2,original sound - SUPPORTIVE KING🤴⛎ - Ser Geybin,"@adam4j, fypspotted, trend, marson, fyp%E3%82%B7, fyp",kuys_mar22,4932,1513,1225,1707
1,3,sonido original - funyvideos79,"funyvideos79, funyvideos79, usa, europa, %3F, veryfuny79, %F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%98%81%F0%9F%98%81, %F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3",funyvideos79,3135,54,103,41
1,4,original sound - Zach King Studio,"zachking, greensuit, magicshow, ajr",zachkingstudio,255500,1090,14100,2215
1,5,Emotional - Bang Nono,"mama, grandma, help, police",laugh.life.away,366700,16400,46500,14300
1,6,son original - Roi 👑 SKR,,mounirature226,9145,131,637,209
1,7,son original - Micro2paris,"microttrotoir, micro2paris, paris, france, france%F0%9F%87%AB%F0%9F%87%B7, pourtoi, guineenne224%F0%9F%87%AC%F0%9F%87%B3, senegal, sierraleonetiktok%F0%9F%87%B8%F0%9F%87%B1",micro2paris,168600,2398,13200,942
1,8,son original - Theo Landji Fly Boyz,,theo_landji,72800,146,2904,392
1,9,original sound - Athlete Avenue,"@copschronicles, foryou, fyp, cops, copsoftiktok, copsontiktok, copstiktok",copschronicles,100300,246,6266,401
2,0,AUTOMOTIVO EMPURRA - sma$her,"capcut, gorilla, meme, dancing, monkey, viral, dance, gorila, fyp, foryou, tiktok",phonkboosted,439500,4260,77300,32600
2,1,Coup du marteau - Tam Sir,"kessie, planetekessie, cotedivoire%F0%9F%87%A8%F0%9F%87%AE, cotedivoire%F0%9F%87%A8%F0%9F%87%AE225",.kessie_225,284700,1571,16000,1273
2,2,original sound - Afromexlove,"african, africanparentsbelike, mymomisafricanofcourse, mymotherisblackofcourse, nigeriantiktok%F0%9F%87%B3%F0%9F%87%AC, cameroontiktok%F0%9F%87%A8%F0%9F%87%B2, kenyantiktok%F0%9F%87%B0%F0%9F%87%AA, ghanatiktok%F0%9F%87%AC%F0%9F%87%AD, westafrica, africa, mixedkids, africanmovies, nollywood, nigerianmovies, cameroonmovies",afromexlove,267800,4805,14900,3233
2,3,Jesus' Back - Mr. Thank You,tiktoktrend,mr.thank_you,217300,884,10000,5614
2,4,son original - hugodecrypte,,hugodecrypte,326800,11000,22900,8200
2,5,son original - Tulaura💛🍭,"learnenglish, amelioretonanglais, simplepresent, simplepast",tulaura.b,18600,117,4458,1305
2,6,Originalton - Music Angel,"takeoff, snoopdogg, nipsey, blowthisup, video, growmyaccount, hiphopmusic, rapmusic, raptok",musicangelss,1100000,9293,109300,8244
2,7,son original - Tibo InShape,,tiboinshape,664100,17600,63100,26900
2,8,original sound - islamic_story30,"foryou, foryoupage, growvideo, growaccount, unfreezmyaccount, islamic_reaction, foryou, foryoupage%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F",islamic_reaction,485900,35900,94600,47400
2,9,original sound - TechCrunch,,techcrunch,71600,443,2645,144
2,10,son original - Theo Landji Fly Boyz,,theo_landji,103200,365,4775,384
2,11,original sound - House of Highlights,"gta5, gta, gtaonline, gaming",houseofhighlights,159700,5484,11700,24500
2,12,son original - Le lion Allemand,,lelionallemand,11500,69,988,110
2,13,son original - Mohamed,@realco2n,olivier_269,29300,8551,4309,8110
2,14,Stargazing (Slowed + Reverb) - Marcelo De Carvalho,fyp,lesterhicks29,300500,422,23700,787
2,15,son original - REAL DEL’ERITAZ,"reggae, family, pour",deleritaz_officiel,22100,381,1427,599
2,16,original sound - EgzibitDj,,frankop36,2573,65,134,32
2,17,son original - Moussa224🇬🇳,"pourtoiii, fyp%E3%82%B7",moussafassaly,11400,117,1473,111
2,18,AH TXE TXE - GIANT & TYSON,,noelgoescrazy,745800,4785,29700,4588
2,19,MONACO - Bad Bunny,@vogaitalia,swagboyq,108200,303,3402,87
2,20,original sound - nodrama_👑✨🏝️🏦💸💎🎥,"agt, americansgottalent, singer, gottalent",nodrama_agt,2900000,26200,250900,53500
2,21,الصوت الأصلي - MIDO,"capcut, tiktokgallery",mdsadek9582,357500,5093,34000,40600
2,22,Originalton - Sigma,"calgary, canada, canada_life%F0%9F%87%A8%F0%9F%87%A6, alberta, cold, winter",sandraxhb,11500,132,629,406
2,23,sonido original - elshayron03,,elshayron03,66300,18,4307,7580
2,24,original sound - The Real Rahul Rai,"@leightonwhyte, fyp, couple, comdey, xyzbca, jokes",dararocha_,578200,4243,41500,8285
2,25,nhạc nền - Linn.Store,,takosna,261399,2304,12200,38500
3,0,original sound - Kadisha🕷️,"fyp, kattwilliams, christucker, jeffreyepstein",kadishalynnnn,200000,2437,20200,8212
3,1,original sound - Becca Bastos,"cardealership, car, salesman, sales, comedy, relatable, women, viral, fyp, pov, povs, carsalesman, sale",actressbecc,2200000,8652,117400,139400
3,2,sonido original - yoamotijuana,@rousstj,yoamotijuana,136300,1514,24000,31500
3,3,original sound - Sundeep and Anand,"jobinterview, leader, interviewtips, leadership, chicken",sundeepandanand,105200,2726,8976,14600
3,4,XDDCC - Gooseworx & Evan Alderete,"bluey, blueytok, blueyheeler, blueyfanart, blueyclips, blueyanimation, animation, shorts, cute, procreate, cartoon, artistsoftiktok, art, shortclips, original, procreateanimation, procreatedreams, blueychilli, blueymom, blueymoments",artsdoodle,1800000,6270,268700,28500
3,5,Salsa Party 1 - Intermede Music,"vegas, lasvevas",immarcomurillo,742100,8787,40600,51600
3,6,original sound - Joshua Jake,"tuckercarlson, putin, russia, ukraine, history, millenials, genz",itzjoshuajake,214400,9778,26000,13600
